Time,Temperature
2018-01-16 09:43:06,6.75
2018-01-16 09:48:09,6.625
2018-01-16 09:53:11,6.6875
2018-01-16 09:58:13,6.6875
2018-01-16 10:03:16,6.6875
2018-01-16 10:08:18,6.75
2018-01-16 10:13:21,6.6875
2018-01-16 10:18:23,6.8125
2018-01-16 10:23:25,6.5625
2018-01-16 10:28:27,6.75
2018-01-16 10:33:30,6.9375
2018-01-16 10:38:32,6.9375
2018-01-16 10:43:35,6.6875
2018-01-16 10:48:37,6.75
2018-01-16 10:53:39,6.8125
2018-01-16 10:58:42,6.875
2018-01-16 11:03:44,6.875
2018-01-16 11:08:47,6.8125
2018-01-16 11:13:49,6.9375
2018-01-16 11:18:51,7.0
2018-01-16 11:23:54,7.125
2018-01-16 11:28:56,7.0
2018-01-16 11:33:59,6.9375
2018-01-16 11:39:01,6.875
2018-01-16 11:44:03,6.8125
2018-01-16 11:49:06,6.9375
2018-01-16 11:54:08,6.6875
2018-01-16 11:59:11,6.6875
2018-01-16 12:04:13,6.625
2018-01-16 12:09:16,6.625
2018-01-16 12:14:18,6.6875
2018-01-16 12:19:20,6.625
2018-01-16 12:24:22,6.625
2018-01-16 12:29:25,6.6875
2018-01-16 12:34:27,6.5
2018-01-16 12:39:29,6.5625
2018-01-16 12:44:32,6.4375
2018-01-16 12:49:34,6.5
2018-01-16 12:54:36,6.4375
2018-01-16 12:59:39,6.4375
2018-01-16 13:04:41,6.4375
2018-01-16 13:09:43,6.375
2018-01-16 13:14:45,6.4375
2018-01-16 13:19:48,6.5
2018-01-16 13:24:51,6.4375
2018-01-16 13:29:53,6.4375
2018-01-16 13:34:55,6.375
2018-01-16 13:39:58,6.4375
2018-01-16 13:45:01,6.4375
2018-01-16 13:50:04,6.5625
2018-01-16 13:55:05,6.4375
2018-01-16 14:00:10,6.4375
2018-01-16 14:05:10,6.4375
2018-01-16 14:10:12,6.375
2018-01-16 14:15:15,6.3125
2018-01-16 14:20:17,6.4375
2018-01-16 14:25:19,6.5625
2018-01-16 14:30:22,6.5
2018-01-16 14:35:24,6.4375
2018-01-16 14:40:27,6.5
2018-01-16 14:45:29,6.375
2018-01-16 14:50:31,6.375
2018-01-16 14:55:34,6.4375
2018-01-16 15:00:36,6.4375
2018-01-16 15:05:39,6.4375
2018-01-16 15:10:41,6.4375
2018-01-16 15:15:43,6.4375
2018-01-16 15:20:46,6.375
2018-01-16 15:25:48,6.375
2018-01-16 15:30:52,6.375
2018-01-16 15:35:53,6.375
2018-01-16 15:40:56,6.375
2018-01-16 15:45:58,6.375
2018-01-16 15:50:59,6.3125
2018-01-16 15:56:02,6.3125
2018-01-16 16:01:05,6.3125
2018-01-16 16:06:07,6.375
2018-01-16 16:11:09,6.4375
2018-01-16 16:16:12,6.375
2018-01-16 16:21:14,6.375
2018-01-16 16:26:17,6.4375
2018-01-16 16:31:19,6.3125
2018-01-16 16:36:21,6.3125
2018-01-16 16:41:24,6.375
2018-01-16 16:46:26,6.375
2018-01-16 16:51:28,6.375
2018-01-16 16:56:31,6.4375
2018-01-16 17:01:33,6.4375
2018-01-16 17:06:35,6.4375
2018-01-16 17:11:38,6.375
2018-01-16 17:16:41,6.375
2018-01-16 17:21:43,6.375
2018-01-16 17:26:45,6.375
2018-01-16 17:31:47,6.4375
2018-01-16 17:36:50,6.4375
2018-01-16 17:41:52,6.4375
2018-01-16 17:46:55,6.4375
2018-01-16 17:51:57,6.4375
2018-01-16 17:56:59,6.375
2018-01-16 18:02:02,6.4375
2018-01-16 18:07:05,6.4375
2018-01-16 18:12:07,6.5
2018-01-16 18:17:09,6.5625
2018-01-16 18:22:11,6.4375
2018-01-16 18:27:13,6.5
2018-01-16 18:32:16,6.5
2018-01-16 18:37:18,6.5
2018-01-16 18:42:21,6.5
2018-01-16 18:47:23,6.5625
2018-01-16 18:52:26,6.5625
2018-01-16 18:57:28,6.625
2018-01-16 19:02:30,6.5625
2018-01-16 19:07:32,6.5
2018-01-16 19:12:35,6.5
2018-01-16 19:17:37,6.5
2018-01-16 19:22:40,6.5625
2018-01-16 19:27:43,6.5625
2018-01-16 19:32:44,6.5625
2018-01-16 19:37:47,6.5625
2018-01-16 19:42:49,6.5625
2018-01-16 19:47:52,6.5625
2018-01-16 19:52:55,6.5
2018-01-16 19:57:56,6.5
2018-01-16 20:02:59,6.5625
2018-01-16 20:08:02,6.5625
2018-01-16 20:13:04,6.5625
2018-01-16 20:18:06,6.5625
2018-01-16 20:23:09,6.625
2018-01-16 20:33:13,6.625
2018-01-16 20:38:16,6.625
2018-01-16 20:43:18,6.6875
2018-01-16 20:48:21,6.625
2018-01-16 20:53:23,6.5625
2018-01-16 20:58:25,6.5625
2018-01-16 21:03:28,6.5625
2018-01-16 21:08:30,6.5
2018-01-16 21:13:32,6.4375
2018-01-16 21:18:36,6.375
2018-01-16 21:23:37,6.375
2018-01-16 21:28:39,6.375
2018-01-16 21:33:42,6.3125
2018-01-16 21:38:44,6.375
2018-01-16 21:43:47,6.375
2018-01-16 21:48:49,6.375
2018-01-16 21:53:51,6.4375
2018-01-16 21:58:53,6.4375
2018-01-16 22:03:56,6.5
2018-01-16 22:08:58,6.5
2018-01-16 22:14:01,6.4375
2018-01-16 22:19:03,6.5
2018-01-16 22:24:05,6.5625
2018-01-16 22:29:08,6.5
2018-01-16 22:34:10,6.4375
2018-01-16 22:39:13,6.4375
2018-01-16 22:44:16,6.4375
2018-01-16 22:49:17,6.5
2018-01-16 22:54:20,6.4375
2018-01-16 22:59:22,6.375
2018-01-16 23:04:25,6.4375
2018-01-16 23:09:27,6.4375
2018-01-16 23:14:29,6.4375
2018-01-16 23:19:32,6.5
2018-01-16 23:24:34,6.4375
2018-01-16 23:29:36,6.5625
2018-01-16 23:34:39,6.625
2018-01-16 23:39:41,6.625
2018-01-16 23:44:43,6.625
2018-01-16 23:49:46,6.5625
2018-01-16 23:54:48,6.5625
2018-01-16 23:59:50,6.5625
2018-01-17 00:04:53,6.5
2018-01-17 00:09:55,6.5
2018-01-17 00:14:58,6.5625
2018-01-17 00:20:00,6.5
2018-01-17 00:25:02,6.5625
2018-01-17 00:30:05,6.5625
2018-01-17 00:35:07,6.5625
2018-01-17 00:40:10,6.5625
2018-01-17 00:45:12,6.5
2018-01-17 00:50:14,6.5
2018-01-17 00:55:17,6.5625
2018-01-17 01:00:19,6.625
2018-01-17 01:05:22,6.625
2018-01-17 01:10:24,6.5625
2018-01-17 01:15:26,6.5625
2018-01-17 01:20:29,6.5625
2018-01-17 01:25:31,6.625
2018-01-17 01:30:34,6.5625
2018-01-17 01:35:36,6.5625
2018-01-17 01:40:38,6.5625
2018-01-17 01:45:41,6.5625
2018-01-17 01:50:43,6.5625
2018-01-17 01:55:45,6.5
2018-01-17 02:00:48,6.5625
2018-01-17 02:05:51,6.5625
2018-01-17 02:10:53,6.625
2018-01-17 02:15:55,6.6875
2018-01-17 02:20:57,6.6875
2018-01-17 02:26:00,6.625
2018-01-17 02:31:02,6.6875
2018-01-17 02:36:04,6.6875
2018-01-17 02:41:07,6.6875
2018-01-17 02:46:09,6.8125
2018-01-17 02:51:12,6.6875
2018-01-17 02:56:15,6.75
2018-01-17 03:01:16,6.75
2018-01-17 03:06:19,6.8125
2018-01-17 03:11:21,6.8125
2018-01-17 03:16:24,6.8125
2018-01-17 03:21:26,6.8125
2018-01-17 03:26:28,6.8125
2018-01-17 03:31:31,6.8125
2018-01-17 03:36:33,6.75
2018-01-17 03:41:35,6.8125
2018-01-17 03:46:38,6.8125
2018-01-17 03:51:40,6.8125
2018-01-17 03:56:42,6.75
2018-01-17 04:01:47,6.75
2018-01-17 04:06:48,6.8125
2018-01-17 04:11:51,6.8125
2018-01-17 04:16:52,6.875
2018-01-17 04:21:54,6.875
2018-01-17 04:26:57,6.8125
2018-01-17 04:31:59,6.8125
2018-01-17 04:37:02,6.9375
2018-01-17 04:42:04,6.9375
2018-01-17 04:47:07,6.9375
2018-01-17 04:52:09,7.0
2018-01-17 04:57:11,7.0625
2018-01-17 05:02:13,7.0
2018-01-17 05:07:17,6.9375
2018-01-17 05:12:19,7.0625
2018-01-17 05:17:21,7.0
2018-01-17 05:22:23,7.0625
2018-01-17 05:27:25,7.0625
2018-01-17 05:32:28,7.0625
2018-01-17 05:37:31,7.0
2018-01-17 05:42:33,7.125
2018-01-17 05:47:35,7.0625
2018-01-17 05:52:37,7.0
2018-01-17 05:57:40,6.9375
2018-01-17 06:02:42,7.0625
2018-01-17 06:07:44,7.0
2018-01-17 06:12:47,7.0625
2018-01-17 06:17:49,7.0
2018-01-17 06:22:52,6.9375
2018-01-17 06:27:55,6.9375
2018-01-17 06:32:56,7.0
2018-01-17 06:37:59,7.0
2018-01-17 06:43:02,6.9375
2018-01-17 06:48:04,6.9375
2018-01-17 06:53:06,7.0
2018-01-17 06:58:08,7.0
2018-01-17 07:03:11,7.0
2018-01-17 07:08:13,7.0
2018-01-17 07:13:16,7.0
2018-01-17 07:18:17,7.0
2018-01-17 07:23:20,7.0625
2018-01-17 07:28:23,7.0
2018-01-17 07:33:25,7.125
2018-01-17 07:38:27,7.125
2018-01-17 07:43:30,7.125
2018-01-17 07:48:32,7.125
2018-01-17 07:53:35,7.125
2018-01-17 07:58:37,7.125
2018-01-17 08:03:39,7.125
2018-01-17 08:08:41,7.1875
2018-01-17 08:13:44,7.1875
2018-01-17 08:18:47,7.375
2018-01-17 08:23:49,7.5
2018-01-17 08:28:51,7.625
2018-01-17 08:33:54,7.625
2018-01-17 08:38:56,7.5625
2018-01-17 08:43:58,7.5
2018-01-17 08:49:01,7.375
2018-01-17 08:54:03,7.3125
2018-01-17 08:59:05,7.25
2018-01-17 09:04:08,7.25
2018-01-17 09:09:10,7.25
2018-01-17 09:14:13,7.25
2018-01-17 09:19:15,7.3125
2018-01-17 09:24:18,7.25
2018-01-17 09:29:20,7.4375
2018-01-17 09:34:22,7.875
2018-01-17 09:39:24,8.1875
2018-01-17 09:44:27,8.125
2018-01-17 09:49:29,8.125
2018-01-17 09:54:31,8.25
2018-01-17 09:59:34,8.5
2018-01-17 10:04:36,8.75
2018-01-17 10:09:39,8.6875
2018-01-17 10:14:41,9.0
2018-01-17 10:19:43,8.8125
2018-01-17 10:24:46,8.625
2018-01-17 10:29:48,8.75
2018-01-17 10:34:51,9.0
2018-01-17 10:39:53,8.8125
2018-01-17 10:44:55,8.875
2018-01-17 10:49:58,9.125
2018-01-17 10:55:00,8.9375
2018-01-17 11:00:03,9.0625
2018-01-17 11:05:07,8.75
2018-01-17 11:10:07,8.3125
2018-01-17 11:15:10,8.0625
2018-01-17 11:20:12,7.75
2018-01-17 11:25:15,7.5
2018-01-17 11:30:17,7.5
2018-01-17 11:35:21,7.25
2018-01-17 11:40:22,7.0
2018-01-17 11:45:24,7.0
2018-01-17 11:50:26,7.125
2018-01-17 11:55:29,7.5
2018-01-17 12:00:31,7.375
2018-01-17 12:05:34,7.4375
2018-01-17 12:10:36,7.5
2018-01-17 12:15:38,7.3125
2018-01-17 12:20:41,7.3125
2018-01-17 12:25:43,7.25
2018-01-17 12:30:48,7.4375
2018-01-17 12:35:47,7.375
2018-01-17 12:40:50,7.375
2018-01-17 12:45:52,7.25
2018-01-17 12:50:55,7.375
2018-01-17 12:55:58,7.5
2018-01-17 13:00:59,7.8125
2018-01-17 13:06:02,7.8125
2018-01-17 13:11:04,7.875
2018-01-17 13:16:07,8.125
2018-01-17 13:21:10,8.5
2018-01-17 13:26:12,8.3125
2018-01-17 13:31:14,8.4375
2018-01-17 13:36:16,8.125
2018-01-17 13:41:19,7.6875
2018-01-17 13:46:21,7.3125
2018-01-17 13:51:23,7.3125
2018-01-17 13:56:26,7.25
2018-01-17 14:01:28,7.1875
2018-01-17 14:06:30,7.1875
2018-01-17 14:11:33,7.1875
2018-01-17 14:16:35,7.375
2018-01-17 14:21:38,7.5
2018-01-17 14:26:41,7.4375
2018-01-17 14:31:42,7.25
2018-01-17 14:36:45,7.1875
2018-01-17 14:41:47,7.0625
2018-01-17 14:46:50,7.0625
2018-01-17 14:51:52,7.0625
2018-01-17 14:56:54,6.75
2018-01-17 15:01:57,6.75
2018-01-17 15:06:59,6.75
2018-01-17 15:12:03,6.5
2018-01-17 15:17:04,6.4375
2018-01-17 15:22:06,6.6875
2018-01-17 15:27:09,6.75
2018-01-17 15:32:11,6.5
2018-01-17 15:37:13,6.375
2018-01-17 15:42:16,6.3125
2018-01-17 15:47:18,6.125
2018-01-17 15:52:21,6.125
2018-01-17 15:57:23,6.0625
2018-01-17 16:02:25,5.875
2018-01-17 16:07:28,5.625
2018-01-17 16:12:30,5.5625
2018-01-17 16:17:33,5.5
2018-01-17 16:22:35,5.625
2018-01-17 16:27:37,5.3125
2018-01-17 16:32:39,5.125
2018-01-17 16:37:42,5.125
2018-01-17 16:42:44,4.9375
2018-01-17 16:47:47,4.9375
2018-01-17 16:52:49,5.0625
2018-01-17 16:57:51,5.3125
2018-01-17 17:02:54,5.0625
2018-01-17 17:07:56,5.625
2018-01-17 17:12:59,5.625
2018-01-17 17:18:01,5.5
2018-01-17 17:23:03,5.6875
2018-01-17 17:28:06,5.625
2018-01-17 17:33:08,5.5625
2018-01-17 17:38:10,5.625
2018-01-17 17:43:13,5.125
2018-01-17 17:48:16,4.875
2018-01-17 17:53:18,5.5625
2018-01-17 17:58:20,5.125
2018-01-17 18:03:22,5.5
2018-01-17 18:08:25,5.8125
2018-01-17 18:13:29,5.375
2018-01-17 18:18:30,5.4375
2018-01-17 18:23:33,5.375
2018-01-17 18:28:36,6.4375
2018-01-17 18:33:37,6.5
2018-01-17 18:38:40,7.3125
2018-01-17 18:43:42,7.3125
2018-01-17 18:48:44,6.375
2018-01-17 18:53:46,6.0625
2018-01-17 18:58:48,5.625
2018-01-17 19:03:51,5.375
2018-01-17 19:08:53,5.4375
2018-01-17 19:13:56,5.3125
2018-01-17 19:18:58,4.875
2018-01-17 19:24:02,4.875
2018-01-17 19:29:03,4.8125
2018-01-17 19:34:05,4.4375
2018-01-17 19:39:08,4.4375
2018-01-17 19:44:10,4.5
2018-01-17 19:49:12,4.25
2018-01-17 19:54:15,4.125
2018-01-17 19:59:17,4.0
2018-01-17 20:04:20,3.9375
2018-01-17 20:09:22,3.9375
2018-01-17 20:14:24,4.125
2018-01-17 20:19:27,4.0
2018-01-17 20:24:29,3.75
2018-01-17 20:29:32,3.6875
2018-01-17 20:34:34,3.625
2018-01-17 20:39:36,3.5625
2018-01-17 20:44:40,3.4375
2018-01-17 20:49:41,3.5
2018-01-17 20:54:44,3.5
2018-01-17 20:59:46,3.75
2018-01-17 21:04:47,3.875
2018-01-17 21:09:51,3.6875
2018-01-17 21:14:53,3.5625
2018-01-17 21:19:55,3.5625
2018-01-17 21:24:58,3.6875
2018-01-17 21:30:00,3.8125
2018-01-17 21:35:04,3.625
2018-01-17 21:40:05,3.5625
2018-01-17 21:45:07,3.625
2018-01-17 21:50:09,3.6875
2018-01-17 21:55:12,3.4375
2018-01-17 22:00:14,3.375
2018-01-17 22:05:17,3.375
2018-01-17 22:10:19,3.3125
2018-01-17 22:15:21,3.125
2018-01-17 22:20:24,3.1875
2018-01-17 22:25:27,3.0
2018-01-17 22:30:29,3.0
2018-01-17 22:35:31,3.0
2018-01-17 22:40:33,3.4375
2018-01-17 22:45:36,3.1875
2018-01-17 22:50:38,3.125
2018-01-17 22:55:41,3.125
2018-01-17 23:00:45,3.5
2018-01-17 23:05:45,3.375
2018-01-17 23:10:48,3.25
2018-01-17 23:15:50,3.25
2018-01-17 23:20:53,3.8125
2018-01-17 23:25:55,3.4375
2018-01-17 23:30:57,3.625
2018-01-17 23:35:59,3.5625
2018-01-17 23:41:02,3.5
2018-01-17 23:46:07,3.5625
2018-01-17 23:51:06,3.3125
2018-01-17 23:56:09,3.25
2018-01-18 00:01:11,3.3125
2018-01-18 00:06:14,3.3125
2018-01-18 00:11:16,3.3125
2018-01-18 00:16:18,3.6875
2018-01-18 00:21:21,3.625
2018-01-18 00:26:23,3.875
2018-01-18 00:31:26,3.5
2018-01-18 00:36:28,3.125
2018-01-18 00:41:30,3.0
2018-01-18 00:46:33,3.0625
2018-01-18 00:51:35,2.75
2018-01-18 00:56:38,2.8125
2018-01-18 01:01:40,3.0625
2018-01-18 01:06:43,2.8125
2018-01-18 01:11:45,2.75
2018-01-18 01:16:47,2.9375
2018-01-18 01:21:49,3.0
2018-01-18 01:26:52,3.3125
2018-01-18 01:31:54,3.5
2018-01-18 01:36:57,3.25
2018-01-18 01:41:59,3.5
2018-01-18 01:47:01,3.125
2018-01-18 01:52:04,4.625
2018-01-18 01:57:06,5.75
2018-01-18 02:02:08,4.9375
2018-01-18 02:07:11,5.5625
2018-01-18 02:12:13,5.25
2018-01-18 02:17:15,5.125
2018-01-18 02:22:18,5.1875
2018-01-18 02:27:20,4.625
2018-01-18 02:32:22,4.875
2018-01-18 02:37:24,5.6875
2018-01-18 02:42:27,5.1875
2018-01-18 02:47:32,5.3125
2018-01-18 02:52:32,5.4375
2018-01-18 02:57:35,4.9375
2018-01-18 03:02:37,4.4375
2018-01-18 03:07:39,4.4375
2018-01-18 03:12:42,4.25
2018-01-18 03:17:44,4.9375
2018-01-18 03:22:47,4.8125
2018-01-18 03:27:49,4.375
2018-01-18 03:32:51,3.75
2018-01-18 03:37:54,3.25
2018-01-18 03:42:56,3.1875
2018-01-18 03:47:59,2.9375
2018-01-18 03:53:02,3.25
2018-01-18 03:58:03,3.0
2018-01-18 04:03:06,2.875
2018-01-18 04:08:08,2.9375
2018-01-18 04:13:10,2.875
2018-01-18 04:18:13,2.875
2018-01-18 04:23:15,2.6875
2018-01-18 04:28:18,2.75
2018-01-18 04:33:20,2.75
2018-01-18 04:38:22,2.8125
2018-01-18 04:43:25,2.8125
2018-01-18 04:48:27,2.875
2018-01-18 04:53:29,2.8125
2018-01-18 04:58:32,2.6875
2018-01-18 05:03:34,2.875
2018-01-18 05:08:37,2.5
2018-01-18 05:13:39,2.625
2018-01-18 05:18:41,2.8125
2018-01-18 05:23:44,2.75
2018-01-18 05:28:46,2.6875
2018-01-18 05:33:49,2.6875
2018-01-18 05:38:51,2.9375
2018-01-18 05:43:53,3.0
2018-01-18 05:48:56,2.6875
2018-01-18 05:53:59,2.6875
2018-01-18 05:59:00,2.5625
2018-01-18 06:04:03,2.5625
2018-01-18 06:09:06,2.6875
2018-01-18 06:14:08,2.5
2018-01-18 06:19:10,2.6875
2018-01-18 06:24:14,2.6875
2018-01-18 06:29:15,3.5625
2018-01-18 06:34:17,4.5
2018-01-18 06:39:19,4.6875
2018-01-18 06:44:22,3.75
2018-01-18 06:49:25,2.9375
2018-01-18 06:54:27,3.1875
2018-01-18 06:59:29,4.375
2018-01-18 07:04:31,5.0625
2018-01-18 07:09:34,5.0625
2018-01-18 07:14:36,4.5
2018-01-18 07:19:39,5.75
2018-01-18 07:24:41,5.0625
2018-01-18 07:29:43,5.25
2018-01-18 07:34:46,5.1875
2018-01-18 07:39:48,5.5
2018-01-18 07:44:50,5.3125
2018-01-18 07:49:52,5.625
2018-01-18 07:54:55,5.6875
2018-01-18 07:59:58,5.875
2018-01-18 08:05:00,5.9375
2018-01-18 08:10:02,5.875
2018-01-18 08:15:05,5.875
2018-01-18 08:20:07,6.0625
2018-01-18 08:25:09,5.875
2018-01-18 08:30:12,5.9375
2018-01-18 08:35:14,6.5
2018-01-18 08:40:16,6.5
2018-01-18 08:45:19,6.625
2018-01-18 08:50:21,6.625
2018-01-18 08:55:24,6.8125
2018-01-18 09:00:27,7.0
2018-01-18 09:05:29,7.125
2018-01-18 09:10:31,7.25
2018-01-18 09:15:33,7.3125
2018-01-18 09:20:36,7.3125
2018-01-18 09:25:38,7.625
2018-01-18 09:30:40,7.8125
2018-01-18 09:35:43,7.5
2018-01-18 09:40:45,7.75
2018-01-18 09:45:48,7.9375
2018-01-18 09:50:50,8.3125
2018-01-18 09:55:52,8.125
2018-01-18 10:00:54,8.0625
2018-01-18 10:05:57,8.1875
2018-01-18 10:10:59,8.125
2018-01-18 10:16:02,8.1875
2018-01-18 10:21:04,8.1875
2018-01-18 10:26:06,8.25
2018-01-18 10:31:09,8.5
2018-01-18 10:36:12,8.5
2018-01-18 10:41:13,8.375
2018-01-18 10:46:17,8.4375
2018-01-18 10:51:18,8.4375
2018-01-18 10:56:21,8.5625
2018-01-18 11:01:23,8.6875
2018-01-18 11:06:25,8.875
2018-01-18 11:11:28,9.0625
2018-01-18 11:16:30,9.3125
2018-01-18 11:21:33,9.375
2018-01-18 11:26:35,9.375
2018-01-18 11:31:37,9.5
2018-01-18 11:36:40,9.5
2018-01-18 11:41:42,9.5
2018-01-18 11:46:44,9.5
2018-01-18 11:51:47,9.5
2018-01-18 11:56:49,9.5625
2018-01-18 12:01:52,9.5625
2018-01-18 12:06:54,9.75
2018-01-18 12:11:57,9.75
2018-01-18 12:16:59,9.75
2018-01-18 12:22:01,9.75
2018-01-18 12:27:04,9.75
2018-01-18 12:32:06,9.875
2018-01-18 12:37:10,9.875
2018-01-18 12:42:11,9.9375
2018-01-18 12:47:13,10.0
2018-01-18 12:52:16,10.0
2018-01-18 12:57:17,9.9375
2018-01-18 13:02:20,10.125
2018-01-18 13:07:23,10.1875
2018-01-18 13:12:25,10.125
2018-01-18 13:17:27,10.125
2018-01-18 13:22:30,10.25
2018-01-18 13:27:32,10.125
2018-01-18 13:32:34,10.125
2018-01-18 13:37:37,10.25
2018-01-18 13:42:39,10.25
2018-01-18 13:47:42,10.25
2018-01-18 13:52:44,10.1875
2018-01-18 13:57:46,10.1875
2018-01-18 14:02:49,10.3125
2018-01-18 14:07:51,10.1875
2018-01-18 14:12:54,10.125
2018-01-18 14:17:56,9.9375
2018-01-18 14:22:58,9.9375
2018-01-18 14:28:01,9.75
2018-01-18 14:33:03,9.9375
2018-01-18 14:38:06,9.8125
2018-01-18 14:43:08,9.6875
2018-01-18 14:48:10,9.6875
2018-01-18 14:53:13,9.5625
2018-01-18 14:58:15,9.5625
2018-01-18 15:03:17,9.3125
2018-01-18 15:08:20,9.25
2018-01-18 15:13:24,9.125
2018-01-18 15:18:25,9.125
2018-01-18 15:23:27,8.875
2018-01-18 15:28:29,8.875
2018-01-18 15:33:32,8.875
2018-01-18 15:38:34,8.9375
2018-01-18 15:43:36,8.4375
2018-01-18 15:48:38,8.3125
2018-01-18 15:53:41,8.3125
2018-01-18 15:58:44,8.1875
2018-01-18 16:03:46,8.0625
2018-01-18 16:08:48,8.0
2018-01-18 16:13:51,7.75
2018-01-18 16:18:53,7.625
2018-01-18 16:23:55,7.375
2018-01-18 16:28:58,7.0
2018-01-18 16:34:00,7.0
2018-01-18 16:39:03,7.0
2018-01-18 16:44:05,6.9375
2018-01-18 16:49:08,6.9375
2018-01-18 16:54:10,7.0
2018-01-18 16:59:12,6.875
2018-01-18 17:04:14,7.25
2018-01-18 17:09:17,7.125
2018-01-18 17:14:19,6.9375
2018-01-18 17:19:22,7.125
2018-01-18 17:24:24,7.4375
2018-01-18 17:29:26,7.5
2018-01-18 17:34:29,7.75
2018-01-18 17:39:31,7.5
2018-01-18 17:44:33,7.5625
2018-01-18 17:49:36,7.5625
2018-01-18 17:54:38,7.5625
2018-01-18 17:59:40,7.5625
2018-01-18 18:04:43,7.6875
2018-01-18 18:09:45,7.6875
2018-01-18 18:14:48,7.875
2018-01-18 18:19:50,7.875
2018-01-18 18:24:52,7.75
2018-01-18 18:29:55,7.9375
2018-01-18 18:34:57,7.9375
2018-01-18 18:40:00,8.0
2018-01-18 18:45:02,7.9375
2018-01-18 18:50:05,7.875
2018-01-18 18:55:08,8.125
2018-01-18 19:00:09,8.1875
2018-01-18 19:05:12,8.1875
2018-01-18 19:10:14,8.25
2018-01-18 19:15:16,8.375
2018-01-18 19:20:19,8.1875
2018-01-18 19:25:21,8.1875
2018-01-18 19:30:25,8.1875
2018-01-18 19:35:26,8.1875
2018-01-18 19:40:28,8.1875
2018-01-18 19:45:30,8.125
2018-01-18 19:50:33,8.1875
2018-01-18 19:55:35,8.1875
2018-01-18 20:00:38,7.9375
2018-01-18 20:05:40,8.125
2018-01-18 20:10:43,8.125
2018-01-18 20:15:45,8.0625
2018-01-18 20:20:47,8.0625
2018-01-18 20:25:50,8.1875
2018-01-18 20:30:52,8.0
2018-01-18 20:35:54,8.3125
2018-01-18 20:40:57,8.125
2018-01-18 20:45:59,8.3125
2018-01-18 20:51:02,8.1875
2018-01-18 20:56:04,8.125
2018-01-18 21:01:08,8.1875
2018-01-18 21:06:09,8.3125
2018-01-18 21:11:11,8.5
2018-01-18 21:16:13,8.5625
2018-01-18 21:21:16,8.6875
2018-01-18 21:26:18,8.6875
2018-01-18 21:31:20,8.6875
2018-01-18 21:36:23,8.5625
2018-01-18 21:41:25,8.625
2018-01-18 21:46:28,8.6875
2018-01-18 21:51:30,8.875
2018-01-18 21:56:32,8.875
2018-01-18 22:01:35,9.0
2018-01-18 22:06:38,8.9375
2018-01-18 22:11:40,8.875
2018-01-18 22:16:42,8.9375
2018-01-18 22:21:44,9.0
2018-01-18 22:26:47,8.875
2018-01-18 22:31:49,8.75
2018-01-18 22:36:52,8.875
2018-01-18 22:41:54,8.8125
2018-01-18 22:46:56,8.75
2018-01-18 22:51:59,8.8125
2018-01-18 22:57:01,8.5
2018-01-18 23:02:03,8.625
2018-01-18 23:07:06,8.5
2018-01-18 23:12:08,8.875
2018-01-18 23:17:11,8.625
2018-01-18 23:22:13,8.875
2018-01-18 23:27:15,8.9375
2018-01-18 23:32:18,9.0
2018-01-18 23:37:20,8.9375
2018-01-18 23:42:22,9.0
2018-01-18 23:47:25,8.875
2018-01-18 23:52:27,8.9375
2018-01-18 23:57:30,9.125
2018-01-19 00:02:32,9.0625
2018-01-19 00:07:34,9.0625
2018-01-19 00:12:37,9.125
2018-01-19 00:17:39,9.0625
2018-01-19 00:22:41,9.0625
2018-01-19 00:27:44,9.125
2018-01-19 00:32:46,9.0
2018-01-19 00:37:49,9.125
2018-01-19 00:42:51,9.125
2018-01-19 00:47:54,9.125
2018-01-19 00:52:56,9.125
2018-01-19 00:57:58,9.125
2018-01-19 01:03:01,9.1875
2018-01-19 01:08:03,9.1875
2018-01-19 01:13:05,9.1875
2018-01-19 01:18:08,9.1875
2018-01-19 01:23:10,9.1875
2018-01-19 01:28:12,9.1875
2018-01-19 01:33:15,9.0
2018-01-19 01:38:17,9.0
2018-01-19 01:43:20,9.0625
2018-01-19 01:48:22,9.1875
2018-01-19 01:53:24,9.25
2018-01-19 01:58:26,9.3125
2018-01-19 02:03:29,9.3125
2018-01-19 02:08:31,9.25
2018-01-19 02:13:34,9.25
2018-01-19 02:18:36,9.1875
2018-01-19 02:23:38,9.0625
2018-01-19 02:28:41,9.0
2018-01-19 02:33:43,9.0625
2018-01-19 02:38:46,9.0625
2018-01-19 02:43:48,9.0625
2018-01-19 02:48:50,9.125
2018-01-19 02:53:53,9.25
2018-01-19 02:58:55,9.1875
2018-01-19 03:03:58,9.125
2018-01-19 03:09:02,9.0625
2018-01-19 03:14:02,9.0
2018-01-19 03:19:05,9.0625
2018-01-19 03:24:07,9.0
2018-01-19 03:29:10,9.0625
2018-01-19 03:34:12,9.125
2018-01-19 03:39:14,9.0625
2018-01-19 03:44:17,9.125
2018-01-19 03:49:19,9.0
2018-01-19 03:54:21,9.125
2018-01-19 03:59:24,9.125
2018-01-19 04:04:26,9.125
2018-01-19 04:09:28,9.25
2018-01-19 04:14:31,9.25
2018-01-19 04:19:33,9.3125
2018-01-19 04:24:35,9.125
2018-01-19 04:29:38,9.1875
2018-01-19 04:34:40,9.0625
2018-01-19 04:39:43,9.0
2018-01-19 04:44:45,9.125
2018-01-19 04:49:47,9.3125
