Time,Wind
2018-01-16 08:32:33,0.0
2018-01-16 08:37:35,0.0
2018-01-16 08:42:39,0.0
2018-01-16 08:47:40,0.0
2018-01-16 08:52:42,0.0
2018-01-16 08:57:45,0.0
2018-01-16 09:02:47,0.0
2018-01-16 09:07:49,0.0
2018-01-16 09:12:52,0.0
2018-01-16 09:17:55,0.0
2018-01-16 09:22:56,0.0
2018-01-16 09:27:59,0.0
2018-01-16 09:33:01,0.0
2018-01-16 09:38:04,0.0
2018-01-16 09:43:06,0.0
2018-01-16 09:48:09,0.0
2018-01-16 09:53:11,0.0
2018-01-16 09:58:13,0.0
2018-01-16 10:03:16,0.0
2018-01-16 10:08:18,0.0
2018-01-16 10:13:21,0.0
2018-01-16 10:18:23,0.0
2018-01-16 10:23:25,0.0
2018-01-16 10:28:27,0.0
2018-01-16 10:33:30,0.0
2018-01-16 10:38:32,0.0
2018-01-16 10:43:35,0.0
2018-01-16 10:48:37,0.0
2018-01-16 10:53:39,0.0
2018-01-16 10:58:42,0.0
2018-01-16 11:03:44,0.0
2018-01-16 11:08:47,0.0
2018-01-16 11:13:49,0.0
2018-01-16 11:18:51,0.0
2018-01-16 11:23:54,0.0
2018-01-16 11:28:56,0.0
2018-01-16 11:33:59,0.0
2018-01-16 11:39:01,0.0
2018-01-16 11:44:03,0.0
2018-01-16 11:49:06,0.0
2018-01-16 11:54:08,0.0
2018-01-16 11:59:11,0.0
2018-01-16 12:04:13,0.0
2018-01-16 12:09:16,0.0
2018-01-16 12:14:18,0.0
2018-01-16 12:19:20,0.0
2018-01-16 12:24:22,0.0
2018-01-16 12:29:25,0.0
2018-01-16 12:34:27,0.0
2018-01-16 12:39:29,0.0
2018-01-16 12:44:32,0.0
2018-01-16 12:49:34,0.0
2018-01-16 12:54:36,0.0
2018-01-16 12:59:39,0.0
2018-01-16 13:04:41,0.0
2018-01-16 13:09:43,0.0
2018-01-16 13:14:45,0.0
2018-01-16 13:19:48,0.0
2018-01-16 13:24:51,0.0
2018-01-16 13:29:53,0.0
2018-01-16 13:34:55,0.0
2018-01-16 13:39:58,0.0
2018-01-16 13:45:01,0.0
2018-01-16 13:50:04,0.0
2018-01-16 13:55:05,0.0
2018-01-16 14:00:10,0.0
2018-01-16 14:05:10,0.0
2018-01-16 14:10:12,0.0
2018-01-16 14:15:15,0.0
2018-01-16 14:20:17,0.0
2018-01-16 14:25:19,0.0
2018-01-16 14:30:22,0.0
2018-01-16 14:35:24,0.0
2018-01-16 14:40:27,0.0
2018-01-16 14:45:29,0.0
2018-01-16 14:50:31,0.0
2018-01-16 14:55:34,0.0
2018-01-16 15:00:36,0.0
2018-01-16 15:05:39,0.0
2018-01-16 15:10:41,0.0
2018-01-16 15:15:43,0.0
2018-01-16 15:20:46,0.0
2018-01-16 15:25:48,0.0
2018-01-16 15:30:52,0.0
2018-01-16 15:35:53,0.0
2018-01-16 15:40:56,0.0
2018-01-16 15:45:58,0.0
2018-01-16 15:50:59,0.0
2018-01-16 15:56:02,0.0
2018-01-16 16:01:05,0.0
2018-01-16 16:06:07,0.0
2018-01-16 16:11:09,0.0
2018-01-16 16:16:12,0.0
2018-01-16 16:21:14,0.0
2018-01-16 16:26:17,0.0
2018-01-16 16:31:19,0.0
2018-01-16 16:36:21,0.0
2018-01-16 16:41:24,0.0
2018-01-16 16:46:26,0.0
2018-01-16 16:51:28,0.0
2018-01-16 16:56:31,0.0
2018-01-16 17:01:33,0.0
2018-01-16 17:06:35,0.0
2018-01-16 17:11:38,0.0
2018-01-16 17:16:41,0.0
2018-01-16 17:21:43,0.0
2018-01-16 17:26:45,0.0
2018-01-16 17:31:47,0.0
2018-01-16 17:36:50,0.0
2018-01-16 17:41:52,0.0
2018-01-16 17:46:55,0.0
2018-01-16 17:51:57,0.0
2018-01-16 17:56:59,0.0
2018-01-16 18:02:02,0.0
2018-01-16 18:07:05,0.0
2018-01-16 18:12:07,0.0
2018-01-16 18:17:09,0.00834
2018-01-16 18:22:11,0.0
2018-01-16 18:27:13,0.0
2018-01-16 18:32:16,0.0
2018-01-16 18:37:18,0.0
2018-01-16 18:42:21,0.0
2018-01-16 18:47:23,0.0
2018-01-16 18:52:26,0.0
2018-01-16 18:57:28,0.0
2018-01-16 19:02:30,0.0
2018-01-16 19:07:32,0.0
2018-01-16 19:12:35,0.0
2018-01-16 19:17:37,0.0
2018-01-16 19:22:40,0.0
2018-01-16 19:27:43,0.0
2018-01-16 19:32:44,0.0
2018-01-16 19:37:47,0.0
2018-01-16 19:42:49,0.0
2018-01-16 19:47:52,0.0
2018-01-16 19:52:55,0.0
2018-01-16 19:57:56,0.0
2018-01-16 20:02:59,0.0
2018-01-16 20:08:02,0.0
2018-01-16 20:13:04,0.0
2018-01-16 20:18:06,0.0
2018-01-16 20:23:09,0.0
2018-01-16 20:33:13,0.0
2018-01-16 20:38:16,0.0
2018-01-16 20:43:18,0.0
2018-01-16 20:48:21,0.0
2018-01-16 20:53:23,0.0
2018-01-16 20:58:25,0.0
2018-01-16 21:03:28,0.0
2018-01-16 21:08:30,0.0
2018-01-16 21:13:32,0.0
2018-01-16 21:18:36,0.0
2018-01-16 21:23:37,0.0
2018-01-16 21:28:39,0.0
2018-01-16 21:33:42,0.0
2018-01-16 21:38:44,0.0
2018-01-16 21:43:47,0.0
2018-01-16 21:48:49,0.0
2018-01-16 21:53:51,0.0
2018-01-16 21:58:53,0.0
2018-01-16 22:03:56,0.0
2018-01-16 22:08:58,0.0
2018-01-16 22:14:01,0.0
2018-01-16 22:19:03,0.0
2018-01-16 22:24:05,0.0
2018-01-16 22:29:08,0.0
2018-01-16 22:34:10,0.0
2018-01-16 22:39:13,0.0
2018-01-16 22:44:16,0.0
2018-01-16 22:49:17,0.0
2018-01-16 22:54:20,0.0
2018-01-16 22:59:22,0.00834
2018-01-16 23:04:25,0.0
2018-01-16 23:09:27,0.0
2018-01-16 23:14:29,0.0
2018-01-16 23:19:32,0.0
2018-01-16 23:24:34,0.0
2018-01-16 23:29:36,0.0
2018-01-16 23:34:39,0.0
2018-01-16 23:39:41,0.0
2018-01-16 23:44:43,0.0
2018-01-16 23:49:46,0.0
2018-01-16 23:54:48,0.0
2018-01-16 23:59:50,0.0
2018-01-17 00:04:53,0.0
2018-01-17 00:09:55,0.0
2018-01-17 00:14:58,0.0
2018-01-17 00:20:00,0.0
2018-01-17 00:25:02,0.0
2018-01-17 00:30:05,0.0
2018-01-17 00:35:07,0.0
2018-01-17 00:40:10,0.0
2018-01-17 00:45:12,0.0
2018-01-17 00:50:14,0.0
2018-01-17 00:55:17,0.0
2018-01-17 01:00:19,0.0
2018-01-17 01:05:22,0.0
2018-01-17 01:10:24,0.0
2018-01-17 01:15:26,0.0
2018-01-17 01:20:29,0.0
2018-01-17 01:25:31,0.0
2018-01-17 01:30:34,0.0
2018-01-17 01:35:36,0.0
2018-01-17 01:40:38,0.0
2018-01-17 01:45:41,0.0
2018-01-17 01:50:43,0.0
2018-01-17 01:55:45,0.0
2018-01-17 02:00:48,0.0
2018-01-17 02:05:51,0.0
2018-01-17 02:10:53,0.0
2018-01-17 02:15:55,0.0
2018-01-17 02:20:57,0.0
2018-01-17 02:26:00,0.0
2018-01-17 02:31:02,0.0
2018-01-17 02:36:04,0.0
2018-01-17 02:41:07,0.0
2018-01-17 02:46:09,0.0
2018-01-17 02:51:12,0.0
2018-01-17 02:56:15,0.0
2018-01-17 03:01:16,0.0
2018-01-17 03:06:19,0.0
2018-01-17 03:11:21,0.0
2018-01-17 03:16:24,0.0
2018-01-17 03:21:26,0.0
2018-01-17 03:26:28,0.0
2018-01-17 03:31:31,0.0
2018-01-17 03:36:33,0.0
2018-01-17 03:41:35,0.0
2018-01-17 03:46:38,0.0
2018-01-17 03:51:40,0.0
2018-01-17 03:56:42,0.0
2018-01-17 04:01:47,0.0
2018-01-17 04:06:48,0.0
2018-01-17 04:11:51,0.0
2018-01-17 04:16:52,0.0
2018-01-17 04:21:54,0.0
2018-01-17 04:26:57,0.0
2018-01-17 04:31:59,0.0
2018-01-17 04:37:02,0.0
2018-01-17 04:42:04,0.0
2018-01-17 04:47:07,0.0
2018-01-17 04:52:09,0.0
2018-01-17 04:57:11,0.0
2018-01-17 05:02:13,0.0
2018-01-17 05:07:17,0.0
2018-01-17 05:12:19,0.0
2018-01-17 05:17:21,0.0
2018-01-17 05:22:23,0.0
2018-01-17 05:27:25,0.0
2018-01-17 05:32:28,0.0
2018-01-17 05:37:31,0.0
2018-01-17 05:42:33,0.0
2018-01-17 05:47:35,0.0
2018-01-17 05:52:37,0.0
2018-01-17 05:57:40,0.0
2018-01-17 06:02:42,0.0
2018-01-17 06:07:44,0.0
2018-01-17 06:12:47,0.0
2018-01-17 06:17:49,0.0
2018-01-17 06:22:52,0.0
2018-01-17 06:27:55,0.0
2018-01-17 06:32:56,0.0
2018-01-17 06:37:59,0.0
2018-01-17 06:43:02,0.0
2018-01-17 06:48:04,0.0
2018-01-17 06:53:06,0.0
2018-01-17 06:58:08,0.0
2018-01-17 07:03:11,0.0
2018-01-17 07:08:13,0.0
2018-01-17 07:13:16,0.0
2018-01-17 07:18:17,0.0
2018-01-17 07:23:20,0.0
2018-01-17 07:28:23,0.0
2018-01-17 07:33:25,0.0
2018-01-17 07:38:27,0.0
2018-01-17 07:43:30,0.0
2018-01-17 07:48:32,0.0
2018-01-17 07:53:35,0.0
2018-01-17 07:58:37,0.0
2018-01-17 08:03:39,0.0
2018-01-17 08:08:41,0.0
2018-01-17 08:13:44,0.0
2018-01-17 08:18:47,0.0
2018-01-17 08:23:49,0.0
2018-01-17 08:28:51,0.0
2018-01-17 08:33:54,0.0
2018-01-17 08:38:56,0.0
2018-01-17 08:43:58,0.0
2018-01-17 08:49:01,0.04169
2018-01-17 08:54:03,0.00835
2018-01-17 08:59:05,0.00834
2018-01-17 09:04:08,0.00834
2018-01-17 09:09:10,0.0
2018-01-17 09:14:13,0.00834
2018-01-17 09:19:15,0.0
2018-01-17 09:24:18,0.0
2018-01-17 09:29:20,0.0
2018-01-17 09:34:22,0.0
2018-01-17 09:39:24,0.0
2018-01-17 09:44:27,0.0
2018-01-17 09:49:29,0.00834
2018-01-17 09:54:31,0.0
2018-01-17 09:59:34,0.0
2018-01-17 10:04:36,0.00834
2018-01-17 10:09:39,0.0
2018-01-17 10:14:41,0.0
2018-01-17 10:19:43,0.0
2018-01-17 10:24:46,0.0
2018-01-17 10:29:48,0.0
2018-01-17 10:34:51,0.0
2018-01-17 10:39:53,0.0
2018-01-17 10:44:55,0.0
2018-01-17 10:49:58,0.0
2018-01-17 10:55:00,0.0
2018-01-17 11:00:03,0.0
2018-01-17 11:05:07,0.0
2018-01-17 11:10:07,0.0
2018-01-17 11:15:10,0.0
2018-01-17 11:20:12,0.0
2018-01-17 11:25:15,0.0
2018-01-17 11:30:17,0.0
2018-01-17 11:35:21,0.0
2018-01-17 11:40:22,0.0
2018-01-17 11:45:24,0.0
2018-01-17 11:50:26,0.0
2018-01-17 11:55:29,0.0
2018-01-17 12:00:31,0.0
2018-01-17 12:05:34,0.0
2018-01-17 12:10:36,0.0
2018-01-17 12:15:38,0.0
2018-01-17 12:20:41,0.0
2018-01-17 12:25:43,0.0
2018-01-17 12:30:48,0.0
2018-01-17 12:35:47,0.0
2018-01-17 12:40:50,0.0
2018-01-17 12:45:52,0.0
2018-01-17 12:50:55,0.0
2018-01-17 12:55:58,0.0
2018-01-17 13:00:59,0.0
2018-01-17 13:06:02,0.0
2018-01-17 13:11:04,0.0
2018-01-17 13:16:07,0.0
2018-01-17 13:21:10,0.0
2018-01-17 13:26:12,0.0
2018-01-17 13:31:14,0.0
2018-01-17 13:36:16,0.0
2018-01-17 13:41:19,0.0
2018-01-17 13:46:21,0.0
2018-01-17 13:51:23,0.0
2018-01-17 13:56:26,0.0
2018-01-17 14:01:28,0.0
2018-01-17 14:06:30,0.0
2018-01-17 14:11:33,0.0
2018-01-17 14:16:35,0.0
2018-01-17 14:21:38,0.0
2018-01-17 14:26:41,0.0
2018-01-17 14:31:42,0.0
2018-01-17 14:36:45,0.0
2018-01-17 14:41:47,0.0
2018-01-17 14:46:50,0.0
2018-01-17 14:51:52,0.0
2018-01-17 14:56:54,0.0
2018-01-17 15:01:57,0.0
2018-01-17 15:06:59,0.0
2018-01-17 15:12:03,0.0
2018-01-17 15:17:04,0.0
2018-01-17 15:22:06,0.0
2018-01-17 15:27:09,0.0
2018-01-17 15:32:11,0.0
2018-01-17 15:37:13,0.0
2018-01-17 15:42:16,0.0
2018-01-17 15:47:18,0.0
2018-01-17 15:52:21,0.0
2018-01-17 15:57:23,0.0
2018-01-17 16:02:25,0.0
2018-01-17 16:07:28,0.0
2018-01-17 16:12:30,0.0
2018-01-17 16:17:33,0.0
2018-01-17 16:22:35,0.0
2018-01-17 16:27:37,0.0
2018-01-17 16:32:39,0.0
2018-01-17 16:37:42,0.0
2018-01-17 16:42:44,0.0
2018-01-17 16:47:47,0.0
2018-01-17 16:52:49,0.0
2018-01-17 16:57:51,0.0
2018-01-17 17:02:54,0.0
2018-01-17 17:07:56,0.0
2018-01-17 17:12:59,0.0
2018-01-17 17:18:01,0.0
2018-01-17 17:23:03,0.0
2018-01-17 17:28:06,0.0
2018-01-17 17:33:08,0.00834
2018-01-17 17:38:10,0.0
2018-01-17 17:43:13,0.0
2018-01-17 17:48:16,0.0
2018-01-17 17:53:18,0.0
2018-01-17 17:58:20,0.0
2018-01-17 18:03:22,0.0
2018-01-17 18:08:25,0.01668
2018-01-17 18:13:29,0.0
2018-01-17 18:18:30,0.0
2018-01-17 18:23:33,0.0
2018-01-17 18:28:36,0.04169
2018-01-17 18:33:37,0.01669
2018-01-17 18:38:40,0.10015
2018-01-17 18:43:42,0.17527
2018-01-17 18:48:44,0.00835
2018-01-17 18:53:46,0.0
2018-01-17 18:58:48,0.0
2018-01-17 19:03:51,0.0
2018-01-17 19:08:53,0.0
2018-01-17 19:13:56,0.0
2018-01-17 19:18:58,0.0
2018-01-17 19:24:02,0.0
2018-01-17 19:29:03,0.0
2018-01-17 19:34:05,0.0
2018-01-17 19:39:08,0.0
2018-01-17 19:44:10,0.0
2018-01-17 19:49:12,0.0
2018-01-17 19:54:15,0.0
2018-01-17 19:59:17,0.0
2018-01-17 20:04:20,0.0
2018-01-17 20:09:22,0.0
2018-01-17 20:14:24,0.0
2018-01-17 20:19:27,0.0
2018-01-17 20:24:29,0.0
2018-01-17 20:29:32,0.0
2018-01-17 20:34:34,0.00834
2018-01-17 20:39:36,0.0
2018-01-17 20:44:40,0.0
2018-01-17 20:49:41,0.0
2018-01-17 20:54:44,0.0
2018-01-17 20:59:46,0.0
2018-01-17 21:04:47,0.0
2018-01-17 21:09:51,0.0
2018-01-17 21:14:53,0.0
2018-01-17 21:19:55,0.0
2018-01-17 21:24:58,0.0
2018-01-17 21:30:00,0.0
2018-01-17 21:35:04,0.0
2018-01-17 21:40:05,0.0
2018-01-17 21:45:07,0.0
2018-01-17 21:50:09,0.0
2018-01-17 21:55:12,0.0
2018-01-17 22:00:14,0.0
2018-01-17 22:05:17,0.0
2018-01-17 22:10:19,0.0
2018-01-17 22:15:21,0.0
2018-01-17 22:20:24,0.0
2018-01-17 22:25:27,0.0
2018-01-17 22:30:29,0.0
2018-01-17 22:35:31,0.0
2018-01-17 22:40:33,0.0
2018-01-17 22:45:36,0.0
2018-01-17 22:50:38,0.0
2018-01-17 22:55:41,0.0
2018-01-17 23:00:45,0.0
2018-01-17 23:05:45,0.0
2018-01-17 23:10:48,0.0
2018-01-17 23:15:50,0.0
2018-01-17 23:20:53,0.0
2018-01-17 23:25:55,0.0
2018-01-17 23:30:57,0.0
2018-01-17 23:35:59,0.0
2018-01-17 23:41:02,0.0
2018-01-17 23:46:07,0.0
2018-01-17 23:51:06,0.0
2018-01-17 23:56:09,0.0
2018-01-18 00:01:11,0.0
2018-01-18 00:06:14,0.0
2018-01-18 00:11:16,0.0
2018-01-18 00:16:18,0.0
2018-01-18 00:21:21,0.0
2018-01-18 00:26:23,0.0
2018-01-18 00:31:26,0.0
2018-01-18 00:36:28,0.0
2018-01-18 00:41:30,0.0
2018-01-18 00:46:33,0.0
2018-01-18 00:51:35,0.0
2018-01-18 00:56:38,0.0
2018-01-18 01:01:40,0.0
2018-01-18 01:06:43,0.0
2018-01-18 01:11:45,0.0
2018-01-18 01:16:47,0.0
2018-01-18 01:21:49,0.0
2018-01-18 01:26:52,0.0
2018-01-18 01:31:54,0.0
2018-01-18 01:36:57,0.0
2018-01-18 01:41:59,0.0
2018-01-18 01:47:01,0.0
2018-01-18 01:52:04,0.0
2018-01-18 01:57:06,0.0
2018-01-18 02:02:08,0.00834
2018-01-18 02:07:11,0.0
2018-01-18 02:12:13,0.0
2018-01-18 02:17:15,0.0
2018-01-18 02:22:18,0.0
2018-01-18 02:27:20,0.0
2018-01-18 02:32:22,0.0
2018-01-18 02:37:24,0.01668
2018-01-18 02:42:27,0.00835
2018-01-18 02:47:32,0.0
2018-01-18 02:52:32,0.0
2018-01-18 02:57:35,0.0
2018-01-18 03:02:37,0.0
2018-01-18 03:07:39,0.0
2018-01-18 03:12:42,0.0
2018-01-18 03:17:44,0.0
2018-01-18 03:22:47,0.0
2018-01-18 03:27:49,0.0
2018-01-18 03:32:51,0.0
2018-01-18 03:37:54,0.0
2018-01-18 03:42:56,0.0
2018-01-18 03:47:59,0.0
2018-01-18 03:53:02,0.0
2018-01-18 03:58:03,0.0
2018-01-18 04:03:06,0.0
2018-01-18 04:08:08,0.0
2018-01-18 04:13:10,0.0
2018-01-18 04:18:13,0.0
2018-01-18 04:23:15,0.0
2018-01-18 04:28:18,0.0
2018-01-18 04:33:20,0.0
2018-01-18 04:38:22,0.0
2018-01-18 04:43:25,0.0
2018-01-18 04:48:27,0.0
2018-01-18 04:53:29,0.0
2018-01-18 04:58:32,0.0
2018-01-18 05:03:34,0.0
2018-01-18 05:08:37,0.0
2018-01-18 05:13:39,0.0
2018-01-18 05:18:41,0.0
2018-01-18 05:23:44,0.0
2018-01-18 05:28:46,0.0
2018-01-18 05:33:49,0.0
2018-01-18 05:38:51,0.0
2018-01-18 05:43:53,0.0
2018-01-18 05:48:56,0.0
2018-01-18 05:53:59,0.0
2018-01-18 05:59:00,0.0
2018-01-18 06:04:03,0.0
2018-01-18 06:09:06,0.0
2018-01-18 06:14:08,0.0
2018-01-18 06:19:10,0.0
2018-01-18 06:24:14,0.0
2018-01-18 06:29:15,0.0
2018-01-18 06:34:17,0.0
2018-01-18 06:39:19,0.0
2018-01-18 06:44:22,0.0
2018-01-18 06:49:25,0.0
2018-01-18 06:54:27,0.0
2018-01-18 06:59:29,0.0
2018-01-18 07:04:31,0.0
2018-01-18 07:09:34,0.0
2018-01-18 07:14:36,0.0
2018-01-18 07:19:39,0.0
2018-01-18 07:24:41,0.0
2018-01-18 07:29:43,0.0
2018-01-18 07:34:46,0.0
2018-01-18 07:39:48,0.0
2018-01-18 07:44:50,0.0
2018-01-18 07:49:52,0.0
2018-01-18 07:54:55,0.0
2018-01-18 07:59:58,0.0
2018-01-18 08:05:00,0.0
2018-01-18 08:10:02,0.0
2018-01-18 08:15:05,0.0
2018-01-18 08:20:07,0.0
2018-01-18 08:25:09,0.0
2018-01-18 08:30:12,0.0
2018-01-18 08:35:14,0.0
2018-01-18 08:40:16,0.0
2018-01-18 08:45:19,0.0
2018-01-18 08:50:21,0.0
2018-01-18 08:55:24,0.0
2018-01-18 09:00:27,0.0
2018-01-18 09:05:29,0.0
2018-01-18 09:10:31,0.0
2018-01-18 09:15:33,0.0
2018-01-18 09:20:36,0.0
2018-01-18 09:25:38,0.0
2018-01-18 09:30:40,0.0
2018-01-18 09:35:43,0.0
2018-01-18 09:40:45,0.0
2018-01-18 09:45:48,0.0
2018-01-18 09:50:50,0.0
2018-01-18 09:55:52,0.0
2018-01-18 10:00:54,0.0
2018-01-18 10:05:57,0.0
2018-01-18 10:10:59,0.0
2018-01-18 10:16:02,0.0
2018-01-18 10:21:04,0.0
2018-01-18 10:26:06,0.0
2018-01-18 10:31:09,0.0
2018-01-18 10:36:12,0.0
2018-01-18 10:41:13,0.0
2018-01-18 10:46:17,0.0
2018-01-18 10:51:18,0.0
2018-01-18 10:56:21,0.0
2018-01-18 11:01:23,0.0
2018-01-18 11:06:25,0.0
2018-01-18 11:11:28,0.0
2018-01-18 11:16:30,0.0
2018-01-18 11:21:33,0.0
2018-01-18 11:26:35,0.0
2018-01-18 11:31:37,0.0
2018-01-18 11:36:40,0.0
2018-01-18 11:41:42,0.0
2018-01-18 11:46:44,0.0
2018-01-18 11:51:47,0.0
2018-01-18 11:56:49,0.0
2018-01-18 12:01:52,0.0
2018-01-18 12:06:54,0.0
2018-01-18 12:11:57,0.0
2018-01-18 12:16:59,0.0
2018-01-18 12:22:01,0.0
2018-01-18 12:27:04,0.0
2018-01-18 12:32:06,0.0
2018-01-18 12:37:10,0.0
2018-01-18 12:42:11,0.0
2018-01-18 12:47:13,0.0
2018-01-18 12:52:16,0.0
2018-01-18 12:57:17,0.0
2018-01-18 13:02:20,0.0
2018-01-18 13:07:23,0.0
2018-01-18 13:12:25,0.0
2018-01-18 13:17:27,0.0
2018-01-18 13:22:30,0.0
2018-01-18 13:27:32,0.0
2018-01-18 13:32:34,0.0
2018-01-18 13:37:37,0.0
2018-01-18 13:42:39,0.0
2018-01-18 13:47:42,0.0
2018-01-18 13:52:44,0.0
2018-01-18 13:57:46,0.0
2018-01-18 14:02:49,0.0
2018-01-18 14:07:51,0.0
2018-01-18 14:12:54,0.0
2018-01-18 14:17:56,0.0
2018-01-18 14:22:58,0.0
2018-01-18 14:28:01,0.0
2018-01-18 14:33:03,0.0
2018-01-18 14:38:06,0.0
2018-01-18 14:43:08,0.0
2018-01-18 14:48:10,0.0
2018-01-18 14:53:13,0.0
2018-01-18 14:58:15,0.0
2018-01-18 15:03:17,0.0
2018-01-18 15:08:20,0.0
2018-01-18 15:13:24,0.0
2018-01-18 15:18:25,0.0
2018-01-18 15:23:27,0.0
2018-01-18 15:28:29,0.0
2018-01-18 15:33:32,0.0
2018-01-18 15:38:34,0.0
2018-01-18 15:43:36,0.0
2018-01-18 15:48:38,0.0
2018-01-18 15:53:41,0.0
2018-01-18 15:58:44,0.0
2018-01-18 16:03:46,0.0
2018-01-18 16:08:48,0.0
2018-01-18 16:13:51,0.0
2018-01-18 16:18:53,0.0
2018-01-18 16:23:55,0.0
2018-01-18 16:28:58,0.0
2018-01-18 16:34:00,0.0
2018-01-18 16:39:03,0.0
2018-01-18 16:44:05,0.0
2018-01-18 16:49:08,0.0
2018-01-18 16:54:10,0.0
2018-01-18 16:59:12,0.0
2018-01-18 17:04:14,0.0
2018-01-18 17:09:17,0.0
2018-01-18 17:14:19,0.0
2018-01-18 17:19:22,0.0
2018-01-18 17:24:24,0.0
2018-01-18 17:29:26,0.0
2018-01-18 17:34:29,0.0
2018-01-18 17:39:31,0.0
2018-01-18 17:44:33,0.0
2018-01-18 17:49:36,0.0
2018-01-18 17:54:38,0.0
2018-01-18 17:59:40,0.0
2018-01-18 18:04:43,0.0
2018-01-18 18:09:45,0.0
2018-01-18 18:14:48,0.0
2018-01-18 18:19:50,0.0
2018-01-18 18:24:52,0.0
2018-01-18 18:29:55,0.0
2018-01-18 18:34:57,0.0
2018-01-18 18:40:00,0.00834
2018-01-18 18:45:02,0.0
2018-01-18 18:50:05,0.0
2018-01-18 18:55:08,0.0
2018-01-18 19:00:09,0.0
2018-01-18 19:05:12,0.0
2018-01-18 19:10:14,0.0
2018-01-18 19:15:16,0.00834
2018-01-18 19:20:19,0.0
2018-01-18 19:25:21,0.0
2018-01-18 19:30:25,0.0
2018-01-18 19:35:26,0.0
2018-01-18 19:40:28,0.0
2018-01-18 19:45:30,0.0
2018-01-18 19:50:33,0.0
2018-01-18 19:55:35,0.0
2018-01-18 20:00:38,0.0
2018-01-18 20:05:40,0.0
2018-01-18 20:10:43,0.0
2018-01-18 20:15:45,0.0
2018-01-18 20:20:47,0.0
2018-01-18 20:25:50,0.00834
2018-01-18 20:30:52,0.0
2018-01-18 20:35:54,0.00834
2018-01-18 20:40:57,0.0
2018-01-18 20:45:59,0.00834
2018-01-18 20:51:02,0.0
2018-01-18 20:56:04,0.0
2018-01-18 21:01:08,0.0
2018-01-18 21:06:09,0.0
2018-01-18 21:11:11,0.0
2018-01-18 21:16:13,0.0
2018-01-18 21:21:16,0.0
2018-01-18 21:26:18,0.00834
2018-01-18 21:31:20,0.00834
2018-01-18 21:36:23,0.0
2018-01-18 21:41:25,0.0
2018-01-18 21:46:28,0.0
2018-01-18 21:51:30,0.0
2018-01-18 21:56:32,0.0
2018-01-18 22:01:35,0.0
2018-01-18 22:06:38,0.0
2018-01-18 22:11:40,0.0
2018-01-18 22:16:42,0.0
2018-01-18 22:21:44,0.0
2018-01-18 22:26:47,0.0
2018-01-18 22:31:49,0.0
2018-01-18 22:36:52,0.0
2018-01-18 22:41:54,0.0
2018-01-18 22:46:56,0.0
2018-01-18 22:51:59,0.0
2018-01-18 22:57:01,0.0
2018-01-18 23:02:03,0.0
2018-01-18 23:07:06,0.0
2018-01-18 23:12:08,0.0
2018-01-18 23:17:11,0.0
2018-01-18 23:22:13,0.0
2018-01-18 23:27:15,0.0
2018-01-18 23:32:18,0.0
2018-01-18 23:37:20,0.0
2018-01-18 23:42:22,0.0
2018-01-18 23:47:25,0.0
2018-01-18 23:52:27,0.0
2018-01-18 23:57:30,0.0
2018-01-19 00:02:32,0.0
2018-01-19 00:07:34,0.0
2018-01-19 00:12:37,0.0
2018-01-19 00:17:39,0.0
2018-01-19 00:22:41,0.0
2018-01-19 00:27:44,0.0
2018-01-19 00:32:46,0.0
2018-01-19 00:37:49,0.0
2018-01-19 00:42:51,0.0
2018-01-19 00:47:54,0.0
2018-01-19 00:52:56,0.0
2018-01-19 00:57:58,0.0
2018-01-19 01:03:01,0.0
2018-01-19 01:08:03,0.0
2018-01-19 01:13:05,0.0
2018-01-19 01:18:08,0.0
2018-01-19 01:23:10,0.0
2018-01-19 01:28:12,0.0
2018-01-19 01:33:15,0.0
2018-01-19 01:38:17,0.0
2018-01-19 01:43:20,0.0
2018-01-19 01:48:22,0.0
2018-01-19 01:53:24,0.0
2018-01-19 01:58:26,0.0
2018-01-19 02:03:29,0.0
2018-01-19 02:08:31,0.0
2018-01-19 02:13:34,0.0
2018-01-19 02:18:36,0.0
2018-01-19 02:23:38,0.0
2018-01-19 02:28:41,0.0
2018-01-19 02:33:43,0.0
2018-01-19 02:38:46,0.0
2018-01-19 02:43:48,0.0
2018-01-19 02:48:50,0.0
2018-01-19 02:53:53,0.0
2018-01-19 02:58:55,0.0
2018-01-19 03:03:58,0.0
2018-01-19 03:09:02,0.0
2018-01-19 03:14:02,0.0
2018-01-19 03:19:05,0.0
2018-01-19 03:24:07,0.0
2018-01-19 03:29:10,0.0
2018-01-19 03:34:12,0.0
2018-01-19 03:39:14,0.0
2018-01-19 03:44:17,0.0
2018-01-19 03:49:19,0.0
2018-01-19 03:54:21,0.0
2018-01-19 03:59:24,0.0
2018-01-19 04:04:26,0.0
2018-01-19 04:09:28,0.0
2018-01-19 04:14:31,0.0
2018-01-19 04:19:33,0.0
2018-01-19 04:24:35,0.0
2018-01-19 04:29:38,0.0
2018-01-19 04:34:40,0.0
2018-01-19 04:39:43,0.0
2018-01-19 04:44:45,0.0
2018-01-19 04:49:47,0.0
2018-01-19 04:54:50,0.0
2018-01-19 04:59:52,0.0
2018-01-19 05:04:55,0.0
2018-01-19 05:09:57,0.0
2018-01-19 05:15:00,0.0
2018-01-19 05:20:02,0.0
2018-01-19 05:25:04,0.0
2018-01-19 05:30:06,0.0
