Time,Humidity
2018-01-16 15:30:52,70.0
2018-01-16 15:35:53,71.0
2018-01-16 15:40:56,71.0
2018-01-16 15:45:58,72.0
2018-01-16 15:50:59,71.0
2018-01-16 15:56:02,71.0
2018-01-16 16:01:05,72.0
2018-01-16 16:06:07,71.0
2018-01-16 16:11:09,71.0
2018-01-16 16:16:12,72.0
2018-01-16 16:21:14,71.0
2018-01-16 16:26:17,71.0
2018-01-16 16:31:19,71.0
2018-01-16 16:36:21,72.0
2018-01-16 16:41:24,73.0
2018-01-16 16:46:26,72.0
2018-01-16 16:51:28,72.0
2018-01-16 16:56:31,72.0
2018-01-16 17:01:33,72.0
2018-01-16 17:06:35,72.0
2018-01-16 17:11:38,72.0
2018-01-16 17:16:41,73.0
2018-01-16 17:21:43,72.0
2018-01-16 17:26:45,72.0
2018-01-16 17:31:47,73.0
2018-01-16 17:36:50,72.0
2018-01-16 17:41:52,73.0
2018-01-16 17:46:55,73.0
2018-01-16 17:51:57,72.0
2018-01-16 17:56:59,72.0
2018-01-16 18:02:02,73.0
2018-01-16 18:07:05,73.0
2018-01-16 18:12:07,73.0
2018-01-16 18:17:09,72.0
2018-01-16 18:22:11,72.0
2018-01-16 18:27:13,72.0
2018-01-16 18:32:16,71.0
2018-01-16 18:37:18,71.0
2018-01-16 18:42:21,71.0
2018-01-16 18:47:23,71.0
2018-01-16 18:52:26,71.0
2018-01-16 18:57:28,71.0
2018-01-16 19:02:30,71.0
2018-01-16 19:07:32,71.0
2018-01-16 19:12:35,71.0
2018-01-16 19:17:37,71.0
2018-01-16 19:22:40,71.0
2018-01-16 19:27:43,73.0
2018-01-16 19:32:44,71.0
2018-01-16 19:37:47,71.0
2018-01-16 19:42:49,72.0
2018-01-16 19:47:52,72.0
2018-01-16 19:52:55,73.0
2018-01-16 19:57:56,73.0
2018-01-16 20:02:59,73.0
2018-01-16 20:08:02,72.0
2018-01-16 20:13:04,73.0
2018-01-16 20:18:06,72.0
2018-01-16 20:23:09,73.0
2018-01-16 20:33:13,72.0
2018-01-16 20:38:16,71.0
2018-01-16 20:43:18,71.0
2018-01-16 20:48:21,71.0
2018-01-16 20:53:23,72.0
2018-01-16 20:58:25,71.0
2018-01-16 21:03:28,72.0
2018-01-16 21:08:30,72.0
2018-01-16 21:13:32,72.0
2018-01-16 21:18:36,72.0
2018-01-16 21:23:37,72.0
2018-01-16 21:28:39,72.0
2018-01-16 21:33:42,71.0
2018-01-16 21:38:44,72.0
2018-01-16 21:43:47,72.0
2018-01-16 21:48:49,71.0
2018-01-16 21:53:51,70.0
2018-01-16 21:58:53,71.0
2018-01-16 22:03:56,71.0
2018-01-16 22:08:58,70.0
2018-01-16 22:14:01,71.0
2018-01-16 22:19:03,71.0
2018-01-16 22:24:05,71.0
2018-01-16 22:29:08,71.0
2018-01-16 22:34:10,71.0
2018-01-16 22:39:13,72.0
2018-01-16 22:44:16,71.0
2018-01-16 22:49:17,71.0
2018-01-16 22:54:20,71.0
2018-01-16 22:59:22,71.0
2018-01-16 23:04:25,72.0
2018-01-16 23:09:27,72.0
2018-01-16 23:14:29,72.0
2018-01-16 23:19:32,72.0
2018-01-16 23:24:34,72.0
2018-01-16 23:29:36,72.0
2018-01-16 23:34:39,72.0
2018-01-16 23:39:41,73.0
2018-01-16 23:44:43,73.0
2018-01-16 23:49:46,73.0
2018-01-16 23:54:48,72.0
2018-01-16 23:59:50,72.0
2018-01-17 00:04:53,71.0
2018-01-17 00:09:55,72.0
2018-01-17 00:14:58,73.0
2018-01-17 00:20:00,73.0
2018-01-17 00:25:02,72.0
2018-01-17 00:30:05,73.0
2018-01-17 00:35:07,73.0
2018-01-17 00:40:10,73.0
2018-01-17 00:45:12,73.0
2018-01-17 00:50:14,72.0
2018-01-17 00:55:17,72.0
2018-01-17 01:00:19,72.0
2018-01-17 01:05:22,72.0
2018-01-17 01:10:24,73.0
2018-01-17 01:15:26,73.0
2018-01-17 01:20:29,73.0
2018-01-17 01:25:31,73.0
2018-01-17 01:30:34,73.0
2018-01-17 01:35:36,73.0
2018-01-17 01:40:38,73.0
2018-01-17 01:45:41,72.0
2018-01-17 01:50:43,73.0
2018-01-17 01:55:45,73.0
2018-01-17 02:00:48,73.0
2018-01-17 02:05:51,72.0
2018-01-17 02:10:53,72.0
2018-01-17 02:15:55,72.0
2018-01-17 02:20:57,72.0
2018-01-17 02:26:00,72.0
2018-01-17 02:31:02,73.0
2018-01-17 02:36:04,73.0
2018-01-17 02:41:07,72.0
2018-01-17 02:46:09,72.0
2018-01-17 02:51:12,72.0
2018-01-17 02:56:15,73.0
2018-01-17 03:01:16,72.0
2018-01-17 03:06:19,72.0
2018-01-17 03:11:21,72.0
2018-01-17 03:16:24,72.0
2018-01-17 03:21:26,72.0
2018-01-17 03:26:28,71.0
2018-01-17 03:31:31,72.0
2018-01-17 03:36:33,72.0
2018-01-17 03:41:35,72.0
2018-01-17 03:46:38,72.0
2018-01-17 03:51:40,72.0
2018-01-17 03:56:42,71.0
2018-01-17 04:01:47,72.0
2018-01-17 04:06:48,71.0
2018-01-17 04:11:51,72.0
2018-01-17 04:16:52,71.0
2018-01-17 04:21:54,71.0
2018-01-17 04:26:57,71.0
2018-01-17 04:31:59,72.0
2018-01-17 04:37:02,73.0
2018-01-17 04:42:04,73.0
2018-01-17 04:47:07,72.0
2018-01-17 04:52:09,72.0
2018-01-17 04:57:11,72.0
2018-01-17 05:02:13,72.0
2018-01-17 05:07:17,72.0
2018-01-17 05:12:19,73.0
2018-01-17 05:17:21,72.0
2018-01-17 05:22:23,73.0
2018-01-17 05:27:25,72.0
2018-01-17 05:32:28,72.0
2018-01-17 05:37:31,72.0
2018-01-17 05:42:33,73.0
2018-01-17 05:47:35,73.0
2018-01-17 05:52:37,73.0
2018-01-17 05:57:40,73.0
2018-01-17 06:02:42,73.0
2018-01-17 06:07:44,72.0
2018-01-17 06:12:47,73.0
2018-01-17 06:17:49,73.0
2018-01-17 06:22:52,73.0
2018-01-17 06:27:55,74.0
2018-01-17 06:32:56,74.0
2018-01-17 06:37:59,74.0
2018-01-17 06:43:02,74.0
2018-01-17 06:48:04,73.0
2018-01-17 06:53:06,74.0
2018-01-17 06:58:08,73.0
2018-01-17 07:03:11,73.0
2018-01-17 07:08:13,74.0
2018-01-17 07:13:16,74.0
2018-01-17 07:18:17,74.0
2018-01-17 07:23:20,74.0
2018-01-17 07:28:23,73.0
2018-01-17 07:33:25,73.0
2018-01-17 07:38:27,73.0
2018-01-17 07:43:30,73.0
2018-01-17 07:48:32,74.0
2018-01-17 07:53:35,73.0
2018-01-17 07:58:37,73.0
2018-01-17 08:03:39,73.0
2018-01-17 08:08:41,73.0
2018-01-17 08:13:44,72.0
2018-01-17 08:18:47,73.0
2018-01-17 08:23:49,72.0
2018-01-17 08:28:51,71.0
2018-01-17 08:33:54,70.0
2018-01-17 08:38:56,71.0
2018-01-17 08:43:58,72.0
2018-01-17 08:49:01,71.0
2018-01-17 08:54:03,70.0
2018-01-17 08:59:05,70.0
2018-01-17 09:04:08,68.0
2018-01-17 09:09:10,70.0
2018-01-17 09:14:13,69.0
2018-01-17 09:19:15,69.0
2018-01-17 09:24:18,67.0
2018-01-17 09:29:20,69.0
2018-01-17 09:34:22,70.0
2018-01-17 09:39:24,65.0
2018-01-17 09:44:27,66.0
2018-01-17 09:49:29,66.0
2018-01-17 09:54:31,67.0
2018-01-17 09:59:34,67.0
2018-01-17 10:04:36,65.0
2018-01-17 10:09:39,64.0
2018-01-17 10:14:41,61.0
2018-01-17 10:19:43,62.0
2018-01-17 10:24:46,60.0
2018-01-17 10:29:48,61.0
2018-01-17 10:34:51,63.0
2018-01-17 10:39:53,64.0
2018-01-17 10:44:55,65.0
2018-01-17 10:49:58,65.0
2018-01-17 10:55:00,65.0
2018-01-17 11:00:03,65.0
2018-01-17 11:05:07,64.0
2018-01-17 11:10:07,64.0
2018-01-17 11:15:10,63.0
2018-01-17 11:20:12,63.0
2018-01-17 11:25:15,63.0
2018-01-17 11:30:17,65.0
2018-01-17 11:35:21,65.0
2018-01-17 11:40:22,65.0
2018-01-17 11:45:24,67.0
2018-01-17 11:50:26,66.0
2018-01-17 11:55:29,63.0
2018-01-17 12:00:31,62.0
2018-01-17 12:05:34,61.0
2018-01-17 12:10:36,58.0
2018-01-17 12:15:38,58.0
2018-01-17 12:20:41,62.0
2018-01-17 12:25:43,60.0
2018-01-17 12:30:48,63.0
2018-01-17 12:35:47,62.0
2018-01-17 12:40:50,62.0
2018-01-17 12:45:52,62.0
2018-01-17 12:50:55,61.0
2018-01-17 12:55:58,60.0
2018-01-17 13:00:59,60.0
2018-01-17 13:06:02,58.0
2018-01-17 13:11:04,57.0
2018-01-17 13:16:07,57.0
2018-01-17 13:21:10,55.0
2018-01-17 13:26:12,55.0
2018-01-17 13:31:14,55.0
2018-01-17 13:36:16,55.0
2018-01-17 13:41:19,55.0
2018-01-17 13:46:21,55.0
2018-01-17 13:51:23,55.0
2018-01-17 13:56:26,57.0
2018-01-17 14:01:28,56.0
2018-01-17 14:06:30,57.0
2018-01-17 14:11:33,56.0
2018-01-17 14:16:35,56.0
2018-01-17 14:21:38,56.0
2018-01-17 14:26:41,57.0
2018-01-17 14:31:42,57.0
2018-01-17 14:36:45,59.0
2018-01-17 14:41:47,58.0
2018-01-17 14:46:50,60.0
2018-01-17 14:51:52,60.0
2018-01-17 14:56:54,61.0
2018-01-17 15:01:57,65.0
2018-01-17 15:06:59,66.0
2018-01-17 15:12:03,67.0
2018-01-17 15:17:04,69.0
2018-01-17 15:22:06,70.0
2018-01-17 15:27:09,68.0
2018-01-17 15:32:11,66.0
2018-01-17 15:37:13,69.0
2018-01-17 15:42:16,70.0
2018-01-17 15:47:18,70.0
2018-01-17 15:52:21,70.0
2018-01-17 15:57:23,70.0
2018-01-17 16:02:25,70.0
2018-01-17 16:07:28,70.0
2018-01-17 16:12:30,71.0
2018-01-17 16:17:33,71.0
2018-01-17 16:22:35,71.0
2018-01-17 16:27:37,71.0
2018-01-17 16:32:39,72.0
2018-01-17 16:37:42,72.0
2018-01-17 16:42:44,72.0
2018-01-17 16:47:47,73.0
2018-01-17 16:52:49,72.0
2018-01-17 16:57:51,73.0
2018-01-17 17:02:54,72.0
2018-01-17 17:07:56,73.0
2018-01-17 17:12:59,71.0
2018-01-17 17:18:01,67.0
2018-01-17 17:23:03,67.0
2018-01-17 17:28:06,66.0
2018-01-17 17:33:08,63.0
2018-01-17 17:38:10,65.0
2018-01-17 17:43:13,65.0
2018-01-17 17:48:16,66.0
2018-01-17 17:53:18,68.0
2018-01-17 17:58:20,65.0
2018-01-17 18:03:22,61.0
2018-01-17 18:08:25,60.0
2018-01-17 18:13:29,55.0
2018-01-17 18:18:30,57.0
2018-01-17 18:23:33,54.0
2018-01-17 18:28:36,54.0
2018-01-17 18:33:37,29.0
2018-01-17 18:38:40,27.0
2018-01-17 18:43:42,25.0
2018-01-17 18:48:44,24.0
2018-01-17 18:53:46,25.0
2018-01-17 18:58:48,27.0
2018-01-17 19:03:51,29.0
2018-01-17 19:08:53,41.0
2018-01-17 19:13:56,51.0
2018-01-17 19:18:58,51.0
2018-01-17 19:24:02,43.0
2018-01-17 19:29:03,45.0
2018-01-17 19:34:05,52.0
2018-01-17 19:39:08,54.0
2018-01-17 19:44:10,56.0
2018-01-17 19:49:12,56.0
2018-01-17 19:54:15,57.0
2018-01-17 19:59:17,58.0
2018-01-17 20:04:20,59.0
2018-01-17 20:09:22,64.0
2018-01-17 20:14:24,67.0
2018-01-17 20:19:27,70.0
2018-01-17 20:24:29,71.0
2018-01-17 20:29:32,71.0
2018-01-17 20:34:34,71.0
2018-01-17 20:39:36,71.0
2018-01-17 20:44:40,71.0
2018-01-17 20:49:41,71.0
2018-01-17 20:54:44,71.0
2018-01-17 20:59:46,72.0
2018-01-17 21:04:47,72.0
2018-01-17 21:09:51,73.0
2018-01-17 21:14:53,72.0
2018-01-17 21:19:55,73.0
2018-01-17 21:24:58,73.0
2018-01-17 21:30:00,74.0
2018-01-17 21:35:04,74.0
2018-01-17 21:40:05,74.0
2018-01-17 21:45:07,74.0
2018-01-17 21:50:09,74.0
2018-01-17 21:55:12,73.0
2018-01-17 22:00:14,72.0
2018-01-17 22:05:17,72.0
2018-01-17 22:10:19,71.0
2018-01-17 22:15:21,66.0
2018-01-17 22:20:24,62.0
2018-01-17 22:25:27,66.0
2018-01-17 22:30:29,66.0
2018-01-17 22:35:31,63.0
2018-01-17 22:40:33,65.0
2018-01-17 22:45:36,73.0
2018-01-17 22:50:38,68.0
2018-01-17 22:55:41,65.0
2018-01-17 23:00:45,67.0
2018-01-17 23:05:45,68.0
2018-01-17 23:10:48,71.0
2018-01-17 23:15:50,68.0
2018-01-17 23:20:53,68.0
2018-01-17 23:25:55,67.0
2018-01-17 23:30:57,66.0
2018-01-17 23:35:59,66.0
2018-01-17 23:41:02,64.0
2018-01-17 23:46:07,65.0
2018-01-17 23:51:06,65.0
2018-01-17 23:56:09,65.0
2018-01-18 00:01:11,63.0
2018-01-18 00:06:14,60.0
2018-01-18 00:11:16,60.0
2018-01-18 00:16:18,63.0
2018-01-18 00:21:21,59.0
2018-01-18 00:26:23,56.0
2018-01-18 00:31:26,52.0
2018-01-18 00:36:28,53.0
2018-01-18 00:41:30,54.0
2018-01-18 00:46:33,55.0
2018-01-18 00:51:35,53.0
2018-01-18 00:56:38,54.0
2018-01-18 01:01:40,54.0
2018-01-18 01:06:43,54.0
2018-01-18 01:11:45,53.0
2018-01-18 01:16:47,55.0
2018-01-18 01:21:49,51.0
2018-01-18 01:26:52,53.0
2018-01-18 01:31:54,48.0
2018-01-18 01:36:57,30.0
2018-01-18 01:41:59,33.0
2018-01-18 01:47:01,41.0
2018-01-18 01:52:04,42.0
2018-01-18 01:57:06,27.0
2018-01-18 02:02:08,26.0
2018-01-18 02:07:11,26.0
2018-01-18 02:12:13,26.0
2018-01-18 02:17:15,26.0
2018-01-18 02:22:18,26.0
2018-01-18 02:27:20,26.0
2018-01-18 02:32:22,26.0
2018-01-18 02:37:24,26.0
2018-01-18 02:42:27,26.0
2018-01-18 02:47:32,26.0
2018-01-18 02:52:32,26.0
2018-01-18 02:57:35,26.0
2018-01-18 03:02:37,26.0
2018-01-18 03:07:39,26.0
2018-01-18 03:12:42,26.0
2018-01-18 03:17:44,26.0
2018-01-18 03:22:47,26.0
2018-01-18 03:27:49,26.0
2018-01-18 03:32:51,26.0
2018-01-18 03:37:54,27.0
2018-01-18 03:42:56,28.0
2018-01-18 03:47:59,30.0
2018-01-18 03:53:02,30.0
2018-01-18 03:58:03,29.0
2018-01-18 04:03:06,29.0
2018-01-18 04:08:08,30.0
2018-01-18 04:13:10,30.0
2018-01-18 04:18:13,30.0
2018-01-18 04:23:15,30.0
2018-01-18 04:28:18,30.0
2018-01-18 04:33:20,30.0
2018-01-18 04:38:22,30.0
2018-01-18 04:43:25,30.0
2018-01-18 04:48:27,30.0
2018-01-18 04:53:29,30.0
2018-01-18 04:58:32,29.0
2018-01-18 05:03:34,29.0
2018-01-18 05:08:37,28.0
2018-01-18 05:13:39,30.0
2018-01-18 05:18:41,30.0
2018-01-18 05:23:44,30.0
2018-01-18 05:28:46,30.0
2018-01-18 05:33:49,30.0
2018-01-18 05:38:51,30.0
2018-01-18 05:43:53,29.0
2018-01-18 05:48:56,29.0
2018-01-18 05:53:59,30.0
2018-01-18 05:59:00,30.0
2018-01-18 06:04:03,37.0
2018-01-18 06:09:06,30.0
2018-01-18 06:14:08,30.0
2018-01-18 06:19:10,30.0
2018-01-18 06:24:14,30.0
2018-01-18 06:29:15,30.0
2018-01-18 06:34:17,27.0
2018-01-18 06:39:19,27.0
2018-01-18 06:44:22,27.0
2018-01-18 06:49:25,27.0
2018-01-18 06:54:27,28.0
2018-01-18 06:59:29,28.0
2018-01-18 07:04:31,27.0
2018-01-18 07:09:34,26.0
2018-01-18 07:14:36,26.0
2018-01-18 07:19:39,26.0
2018-01-18 07:24:41,26.0
2018-01-18 07:29:43,26.0
2018-01-18 07:34:46,26.0
2018-01-18 07:39:48,26.0
2018-01-18 07:44:50,26.0
2018-01-18 07:49:52,26.0
2018-01-18 07:54:55,26.0
2018-01-18 07:59:58,26.0
2018-01-18 08:05:00,26.0
2018-01-18 08:10:02,26.0
2018-01-18 08:15:05,26.0
2018-01-18 08:20:07,26.0
2018-01-18 08:25:09,27.0
2018-01-18 08:30:12,27.0
2018-01-18 08:35:14,26.0
2018-01-18 08:40:16,27.0
2018-01-18 08:45:19,26.0
2018-01-18 08:50:21,26.0
2018-01-18 08:55:24,26.0
2018-01-18 09:00:27,27.0
2018-01-18 09:05:29,26.0
2018-01-18 09:10:31,26.0
2018-01-18 09:15:33,26.0
2018-01-18 09:20:36,27.0
2018-01-18 09:25:38,26.0
2018-01-18 09:30:40,26.0
2018-01-18 09:35:43,26.0
2018-01-18 09:40:45,26.0
2018-01-18 09:45:48,26.0
2018-01-18 09:50:50,25.0
2018-01-18 09:55:52,25.0
2018-01-18 10:00:54,25.0
2018-01-18 10:05:57,25.0
2018-01-18 10:10:59,25.0
2018-01-18 10:16:02,25.0
2018-01-18 10:21:04,24.0
2018-01-18 10:26:06,25.0
2018-01-18 10:31:09,26.0
2018-01-18 10:36:12,25.0
2018-01-18 10:41:13,25.0
2018-01-18 10:46:17,26.0
2018-01-18 10:51:18,27.0
2018-01-18 10:56:21,26.0
2018-01-18 11:01:23,26.0
2018-01-18 11:06:25,26.0
2018-01-18 11:11:28,26.0
2018-01-18 11:16:30,27.0
2018-01-18 11:21:33,24.0
2018-01-18 11:26:35,24.0
2018-01-18 11:31:37,24.0
2018-01-18 11:36:40,24.0
2018-01-18 11:41:42,24.0
2018-01-18 11:46:44,24.0
2018-01-18 11:51:47,24.0
2018-01-18 11:56:49,24.0
2018-01-18 12:01:52,24.0
2018-01-18 12:06:54,24.0
2018-01-18 12:11:57,24.0
2018-01-18 12:16:59,24.0
2018-01-18 12:22:01,24.0
2018-01-18 12:27:04,24.0
2018-01-18 12:32:06,24.0
2018-01-18 12:37:10,24.0
2018-01-18 12:42:11,24.0
2018-01-18 12:47:13,24.0
2018-01-18 12:52:16,24.0
2018-01-18 12:57:17,24.0
2018-01-18 13:02:20,24.0
2018-01-18 13:07:23,24.0
2018-01-18 13:12:25,24.0
2018-01-18 13:17:27,24.0
2018-01-18 13:22:30,25.0
2018-01-18 13:27:32,24.0
2018-01-18 13:32:34,24.0
2018-01-18 13:37:37,24.0
2018-01-18 13:42:39,24.0
2018-01-18 13:47:42,24.0
2018-01-18 13:52:44,24.0
2018-01-18 13:57:46,24.0
2018-01-18 14:02:49,24.0
2018-01-18 14:07:51,24.0
2018-01-18 14:12:54,24.0
2018-01-18 14:17:56,24.0
2018-01-18 14:22:58,24.0
2018-01-18 14:28:01,24.0
2018-01-18 14:33:03,24.0
2018-01-18 14:38:06,24.0
2018-01-18 14:43:08,23.0
2018-01-18 14:48:10,24.0
2018-01-18 14:53:13,24.0
2018-01-18 14:58:15,24.0
2018-01-18 15:03:17,24.0
2018-01-18 15:08:20,24.0
2018-01-18 15:13:24,24.0
2018-01-18 15:18:25,24.0
2018-01-18 15:23:27,24.0
2018-01-18 15:28:29,24.0
2018-01-18 15:33:32,24.0
2018-01-18 15:38:34,25.0
2018-01-18 15:43:36,24.0
2018-01-18 15:48:38,25.0
2018-01-18 15:53:41,25.0
2018-01-18 15:58:44,25.0
2018-01-18 16:03:46,25.0
2018-01-18 16:08:48,25.0
2018-01-18 16:13:51,26.0
2018-01-18 16:18:53,25.0
2018-01-18 16:23:55,25.0
2018-01-18 16:28:58,26.0
2018-01-18 16:34:00,27.0
2018-01-18 16:39:03,28.0
2018-01-18 16:44:05,28.0
2018-01-18 16:49:08,28.0
2018-01-18 16:54:10,28.0
2018-01-18 16:59:12,31.0
2018-01-18 17:04:14,34.0
2018-01-18 17:09:17,40.0
2018-01-18 17:14:19,33.0
2018-01-18 17:19:22,39.0
2018-01-18 17:24:24,39.0
2018-01-18 17:29:26,39.0
2018-01-18 17:34:29,34.0
2018-01-18 17:39:31,34.0
2018-01-18 17:44:33,35.0
2018-01-18 17:49:36,35.0
2018-01-18 17:54:38,34.0
2018-01-18 17:59:40,38.0
2018-01-18 18:04:43,34.0
2018-01-18 18:09:45,28.0
2018-01-18 18:14:48,28.0
2018-01-18 18:19:50,28.0
2018-01-18 18:24:52,28.0
2018-01-18 18:29:55,28.0
2018-01-18 18:34:57,28.0
2018-01-18 18:40:00,27.0
2018-01-18 18:45:02,28.0
2018-01-18 18:50:05,28.0
2018-01-18 18:55:08,28.0
2018-01-18 19:00:09,28.0
2018-01-18 19:05:12,39.0
2018-01-18 19:10:14,34.0
2018-01-18 19:15:16,38.0
2018-01-18 19:20:19,41.0
2018-01-18 19:25:21,45.0
2018-01-18 19:30:25,45.0
2018-01-18 19:35:26,50.0
2018-01-18 19:40:28,48.0
2018-01-18 19:45:30,50.0
2018-01-18 19:50:33,51.0
2018-01-18 19:55:35,52.0
2018-01-18 20:00:38,52.0
2018-01-18 20:05:40,52.0
2018-01-18 20:10:43,54.0
2018-01-18 20:15:45,53.0
2018-01-18 20:20:47,53.0
2018-01-18 20:25:50,54.0
2018-01-18 20:30:52,54.0
2018-01-18 20:35:54,55.0
2018-01-18 20:40:57,55.0
2018-01-18 20:45:59,57.0
2018-01-18 20:51:02,56.0
2018-01-18 20:56:04,55.0
2018-01-18 21:01:08,56.0
2018-01-18 21:06:09,57.0
2018-01-18 21:11:11,56.0
2018-01-18 21:16:13,56.0
2018-01-18 21:21:16,56.0
2018-01-18 21:26:18,56.0
2018-01-18 21:31:20,57.0
2018-01-18 21:36:23,57.0
2018-01-18 21:41:25,57.0
2018-01-18 21:46:28,57.0
2018-01-18 21:51:30,57.0
2018-01-18 21:56:32,57.0
2018-01-18 22:01:35,57.0
2018-01-18 22:06:38,57.0
2018-01-18 22:11:40,58.0
2018-01-18 22:16:42,57.0
2018-01-18 22:21:44,57.0
2018-01-18 22:26:47,57.0
2018-01-18 22:31:49,58.0
2018-01-18 22:36:52,58.0
2018-01-18 22:41:54,62.0
2018-01-18 22:46:56,58.0
2018-01-18 22:51:59,58.0
2018-01-18 22:57:01,58.0
2018-01-18 23:02:03,59.0
2018-01-18 23:07:06,58.0
2018-01-18 23:12:08,58.0
2018-01-18 23:17:11,56.0
2018-01-18 23:22:13,57.0
2018-01-18 23:27:15,55.0
2018-01-18 23:32:18,54.0
2018-01-18 23:37:20,53.0
2018-01-18 23:42:22,53.0
2018-01-18 23:47:25,53.0
2018-01-18 23:52:27,54.0
2018-01-18 23:57:30,54.0
2018-01-19 00:02:32,53.0
2018-01-19 00:07:34,53.0
2018-01-19 00:12:37,54.0
2018-01-19 00:17:39,53.0
2018-01-19 00:22:41,53.0
2018-01-19 00:27:44,53.0
2018-01-19 00:32:46,53.0
2018-01-19 00:37:49,53.0
2018-01-19 00:42:51,53.0
2018-01-19 00:47:54,54.0
2018-01-19 00:52:56,54.0
2018-01-19 00:57:58,54.0
2018-01-19 01:03:01,54.0
2018-01-19 01:08:03,54.0
2018-01-19 01:13:05,55.0
2018-01-19 01:18:08,55.0
2018-01-19 01:23:10,55.0
2018-01-19 01:28:12,55.0
2018-01-19 01:33:15,55.0
2018-01-19 01:38:17,55.0
2018-01-19 01:43:20,56.0
2018-01-19 01:48:22,56.0
2018-01-19 01:53:24,56.0
2018-01-19 01:58:26,56.0
2018-01-19 02:03:29,57.0
2018-01-19 02:08:31,56.0
2018-01-19 02:13:34,56.0
2018-01-19 02:18:36,56.0
2018-01-19 02:23:38,56.0
2018-01-19 02:28:41,56.0
2018-01-19 02:33:43,57.0
2018-01-19 02:38:46,56.0
2018-01-19 02:43:48,57.0
2018-01-19 02:48:50,57.0
2018-01-19 02:53:53,57.0
2018-01-19 02:58:55,56.0
2018-01-19 03:03:58,56.0
2018-01-19 03:09:02,56.0
2018-01-19 03:14:02,57.0
2018-01-19 03:19:05,57.0
2018-01-19 03:24:07,57.0
2018-01-19 03:29:10,57.0
2018-01-19 03:34:12,57.0
2018-01-19 03:39:14,57.0
2018-01-19 03:44:17,57.0
2018-01-19 03:49:19,57.0
2018-01-19 03:54:21,57.0
2018-01-19 03:59:24,57.0
2018-01-19 04:04:26,57.0
2018-01-19 04:09:28,58.0
2018-01-19 04:14:31,58.0
2018-01-19 04:19:33,58.0
2018-01-19 04:24:35,58.0
2018-01-19 04:29:38,58.0
2018-01-19 04:34:40,62.0
2018-01-19 04:39:43,59.0
2018-01-19 04:44:45,63.0
2018-01-19 04:49:47,63.0
2018-01-19 04:54:50,63.0
2018-01-19 04:59:52,63.0
2018-01-19 05:04:55,63.0
2018-01-19 05:09:57,63.0
2018-01-19 05:15:00,62.0
2018-01-19 05:20:02,62.0
2018-01-19 05:25:04,61.0
2018-01-19 05:30:06,62.0
2018-01-19 05:35:10,63.0
2018-01-19 05:40:11,63.0
2018-01-19 05:45:13,62.0
2018-01-19 05:50:17,61.0
2018-01-19 05:55:18,63.0
2018-01-19 06:00:21,62.0
2018-01-19 06:05:23,63.0
2018-01-19 06:10:25,65.0
2018-01-19 06:15:28,66.0
2018-01-19 06:20:30,65.0
2018-01-19 06:25:33,64.0
2018-01-19 06:30:35,64.0
2018-01-19 06:35:37,64.0
2018-01-19 06:40:40,64.0
2018-01-19 06:45:42,64.0
2018-01-19 06:50:45,64.0
2018-01-19 06:55:47,64.0
2018-01-19 07:00:49,64.0
2018-01-19 07:05:52,65.0
2018-01-19 07:10:54,68.0
2018-01-19 07:15:57,66.0
2018-01-19 07:20:59,65.0
2018-01-19 07:26:01,63.0
2018-01-19 07:31:04,64.0
2018-01-19 07:36:06,63.0
2018-01-19 07:41:08,65.0
2018-01-19 07:46:11,65.0
2018-01-19 07:51:13,65.0
2018-01-19 07:56:16,64.0
2018-01-19 08:01:18,65.0
2018-01-19 08:06:20,66.0
2018-01-19 08:11:23,66.0
2018-01-19 08:16:25,65.0
2018-01-19 08:21:27,66.0
2018-01-19 08:26:30,66.0
2018-01-19 08:31:32,65.0
2018-01-19 08:36:35,65.0
2018-01-19 08:41:38,64.0
2018-01-19 08:46:39,65.0
2018-01-19 08:51:42,62.0
2018-01-19 08:56:44,58.0
2018-01-19 09:01:47,56.0
2018-01-19 09:06:49,56.0
2018-01-19 09:11:51,56.0
2018-01-19 09:16:54,57.0
2018-01-19 09:21:56,56.0
2018-01-19 09:26:58,56.0
2018-01-19 09:32:01,55.0
2018-01-19 09:37:03,55.0
2018-01-19 09:42:05,55.0
2018-01-19 09:47:08,55.0
2018-01-19 09:52:10,54.0
2018-01-19 09:57:13,56.0
2018-01-19 10:02:15,55.0
2018-01-19 10:07:17,55.0
2018-01-19 10:12:20,56.0
2018-01-19 10:17:22,55.0
2018-01-19 10:22:25,56.0
2018-01-19 10:27:27,55.0
2018-01-19 10:32:29,53.0
2018-01-19 10:37:32,53.0
2018-01-19 10:42:34,53.0
2018-01-19 10:47:37,53.0
2018-01-19 10:52:39,53.0
2018-01-19 10:57:43,53.0
2018-01-19 11:02:43,53.0
2018-01-19 11:07:46,54.0
2018-01-19 11:12:48,55.0
2018-01-19 11:17:51,57.0
2018-01-19 11:22:53,56.0
2018-01-19 11:27:55,56.0
2018-01-19 11:32:58,57.0
2018-01-19 11:38:00,56.0
2018-01-19 11:43:03,57.0
2018-01-19 11:48:05,57.0
2018-01-19 11:53:08,59.0
2018-01-19 11:58:10,59.0
2018-01-19 12:03:12,58.0
2018-01-19 12:08:14,58.0
2018-01-19 12:13:17,56.0
2018-01-19 12:18:19,58.0
2018-01-19 12:23:21,57.0
2018-01-19 12:28:24,58.0
2018-01-19 12:33:26,61.0
2018-01-19 12:38:29,60.0
