Time,Pressure
2018-01-16 03:55:22,100968.53
2018-01-16 04:00:24,100969.47
2018-01-16 04:05:26,100954.56
2018-01-16 04:10:29,100960.55
2018-01-16 04:15:31,100976.15
2018-01-16 04:20:34,100967.8
2018-01-16 04:25:36,100957.1
2018-01-16 04:30:38,100944.73
2018-01-16 04:35:41,100943.28
2018-01-16 04:40:43,100932.96
2018-01-16 04:45:46,100927.94
2018-01-16 04:50:48,100913.78
2018-01-16 04:55:50,100918.7
2018-01-16 05:00:53,100912.09
2018-01-16 05:05:55,100897.14
2018-01-16 05:10:57,100895.23
2018-01-16 05:16:00,100887.54
2018-01-16 05:21:04,100879.27
2018-01-16 05:26:06,100865.88
2018-01-16 05:31:07,100855.17
2018-01-16 05:36:09,100848.41
2018-01-16 05:41:12,100836.67
2018-01-16 05:46:14,100823.0
2018-01-16 05:51:17,100816.94
2018-01-16 05:56:19,100818.67
2018-01-16 06:01:21,100823.27
2018-01-16 06:06:24,100820.67
2018-01-16 06:11:26,100831.2
2018-01-16 06:16:29,100823.74
2018-01-16 06:21:31,100829.89
2018-01-16 06:26:33,100826.3
2018-01-16 06:31:36,100820.05
2018-01-16 06:36:38,100821.75
2018-01-16 06:41:41,100807.8
2018-01-16 06:46:43,100800.07
2018-01-16 06:51:45,100811.22
2018-01-16 06:56:48,100805.73
2018-01-16 07:01:50,100804.13
2018-01-16 07:06:52,100809.92
2018-01-16 07:11:55,100813.91
2018-01-16 07:16:57,100825.4
2018-01-16 07:21:59,100821.39
2018-01-16 07:27:03,100825.81
2018-01-16 07:32:04,100824.7
2018-01-16 07:37:07,100832.02
2018-01-16 07:42:10,100824.06
2018-01-16 07:47:11,100820.97
2018-01-16 07:52:14,100816.25
2018-01-16 07:57:16,100812.94
2018-01-16 08:02:18,100816.17
2018-01-16 08:07:22,100801.34
2018-01-16 08:12:23,100815.76
2018-01-16 08:17:25,100803.27
2018-01-16 08:22:28,100806.21
2018-01-16 08:27:31,100814.42
2018-01-16 08:32:33,100810.04
2018-01-16 08:37:35,100792.96
2018-01-16 08:42:39,100795.89
2018-01-16 08:47:40,100796.05
2018-01-16 08:52:42,100771.71
2018-01-16 08:57:45,100755.56
2018-01-16 09:02:47,100761.98
2018-01-16 09:07:49,100769.45
2018-01-16 09:12:52,100781.45
2018-01-16 09:17:55,100767.23
2018-01-16 09:22:56,100777.63
2018-01-16 09:27:59,100785.39
2018-01-16 09:33:01,100774.97
2018-01-16 09:38:04,100750.05
2018-01-16 09:43:06,100748.94
2018-01-16 09:48:09,100754.96
2018-01-16 09:53:11,100758.09
2018-01-16 09:58:13,100747.67
2018-01-16 10:03:16,100747.22
2018-01-16 10:08:18,100753.95
2018-01-16 10:13:21,100749.29
2018-01-16 10:18:23,100746.73
2018-01-16 10:23:25,100743.27
2018-01-16 10:28:27,100716.39
2018-01-16 10:33:30,100710.09
2018-01-16 10:38:32,100692.23
2018-01-16 10:43:35,100684.11
2018-01-16 10:48:37,100672.4
2018-01-16 10:53:39,100671.94
2018-01-16 10:58:42,100660.83
2018-01-16 11:03:44,100658.41
2018-01-16 11:08:47,100657.59
2018-01-16 11:13:49,100643.49
2018-01-16 11:18:51,100636.31
2018-01-16 11:23:54,100625.71
2018-01-16 11:28:56,100612.39
2018-01-16 11:33:59,100592.11
2018-01-16 11:39:01,100587.5
2018-01-16 11:44:03,100582.94
2018-01-16 11:49:06,100581.45
2018-01-16 11:54:08,100591.48
2018-01-16 11:59:11,100588.34
2018-01-16 12:04:13,100584.55
2018-01-16 12:09:16,100585.13
2018-01-16 12:14:18,100575.5
2018-01-16 12:19:20,100573.49
2018-01-16 12:24:22,100556.44
2018-01-16 12:29:25,100549.7
2018-01-16 12:34:27,100551.25
2018-01-16 12:39:29,100542.15
2018-01-16 12:44:32,100526.83
2018-01-16 12:49:34,100518.48
2018-01-16 12:54:36,100520.18
2018-01-16 12:59:39,100511.48
2018-01-16 13:04:41,100490.04
2018-01-16 13:09:43,100468.55
2018-01-16 13:14:45,100455.61
2018-01-16 13:19:48,100468.14
2018-01-16 13:24:51,100467.0
2018-01-16 13:29:53,100458.7
2018-01-16 13:34:55,100461.08
2018-01-16 13:39:58,100449.05
2018-01-16 13:45:01,100441.13
2018-01-16 13:50:04,100434.3
2018-01-16 13:55:05,100429.03
2018-01-16 14:00:10,100427.98
2018-01-16 14:05:10,100423.42
2018-01-16 14:10:12,100417.69
2018-01-16 14:15:15,100415.19
2018-01-16 14:20:17,100401.0
2018-01-16 14:25:19,100388.14
2018-01-16 14:30:22,100400.91
2018-01-16 14:35:24,100394.25
2018-01-16 14:40:27,100398.66
2018-01-16 14:45:29,100389.3
2018-01-16 14:50:31,100374.58
2018-01-16 14:55:34,100376.61
2018-01-16 15:00:36,100373.58
2018-01-16 15:05:39,100359.9
2018-01-16 15:10:41,100359.02
2018-01-16 15:15:43,100361.97
2018-01-16 15:20:46,100370.72
2018-01-16 15:25:48,100371.44
2018-01-16 15:30:52,100355.42
2018-01-16 15:35:53,100370.72
2018-01-16 15:40:56,100356.91
2018-01-16 15:45:58,100353.28
2018-01-16 15:50:59,100349.35
2018-01-16 15:56:02,100346.64
2018-01-16 16:01:05,100348.52
2018-01-16 16:06:07,100347.0
2018-01-16 16:11:09,100345.31
2018-01-16 16:16:12,100342.08
2018-01-16 16:21:14,100325.86
2018-01-16 16:26:17,100333.95
2018-01-16 16:31:19,100336.96
2018-01-16 16:36:21,100330.2
2018-01-16 16:41:24,100307.37
2018-01-16 16:46:26,100325.88
2018-01-16 16:51:28,100314.04
2018-01-16 16:56:31,100304.05
2018-01-16 17:01:33,100308.92
2018-01-16 17:06:35,100306.55
2018-01-16 17:11:38,100302.42
2018-01-16 17:16:41,100283.89
2018-01-16 17:21:43,100283.06
2018-01-16 17:26:45,100267.6
2018-01-16 17:31:47,100251.52
2018-01-16 17:36:50,100268.27
2018-01-16 17:41:52,100261.19
2018-01-16 17:46:55,100272.25
2018-01-16 17:51:57,100264.09
2018-01-16 17:56:59,100267.28
2018-01-16 18:02:02,100268.38
2018-01-16 18:07:05,100261.17
2018-01-16 18:12:07,100267.83
2018-01-16 18:17:09,100261.67
2018-01-16 18:22:11,100258.66
2018-01-16 18:27:13,100254.5
2018-01-16 18:32:16,100263.3
2018-01-16 18:37:18,100260.73
2018-01-16 18:42:21,100265.33
2018-01-16 18:47:23,100288.4
2018-01-16 18:52:26,100279.41
2018-01-16 18:57:28,100268.4
2018-01-16 19:02:30,100255.67
2018-01-16 19:07:32,100245.94
2018-01-16 19:12:35,100248.88
2018-01-16 19:17:37,100246.65
2018-01-16 19:22:40,100239.0
2018-01-16 19:27:43,100247.54
2018-01-16 19:32:44,100231.09
2018-01-16 19:37:47,100212.47
2018-01-16 19:42:49,100194.04
2018-01-16 19:47:52,100197.66
2018-01-16 19:52:55,100186.25
2018-01-16 19:57:56,100199.09
2018-01-16 20:02:59,100216.77
2018-01-16 20:08:02,100216.66
2018-01-16 20:13:04,100212.11
2018-01-16 20:18:06,100198.06
2018-01-16 20:23:09,100190.92
2018-01-16 20:33:13,100190.58
2018-01-16 20:38:16,100201.36
2018-01-16 20:43:18,100184.45
2018-01-16 20:48:21,100196.94
2018-01-16 20:53:23,100196.8
2018-01-16 20:58:25,100199.34
2018-01-16 21:03:28,100201.36
2018-01-16 21:08:30,100201.34
2018-01-16 21:13:32,100192.95
2018-01-16 21:18:36,100184.51
2018-01-16 21:23:37,100185.13
2018-01-16 21:28:39,100185.71
2018-01-16 21:33:42,100184.34
2018-01-16 21:38:44,100159.72
2018-01-16 21:43:47,100143.59
2018-01-16 21:48:49,100125.41
2018-01-16 21:53:51,100114.47
2018-01-16 21:58:53,100099.81
2018-01-16 22:03:56,100108.42
2018-01-16 22:08:58,100116.97
2018-01-16 22:14:01,100101.07
2018-01-16 22:19:03,100083.2
2018-01-16 22:24:05,100088.52
2018-01-16 22:29:08,100078.75
2018-01-16 22:34:10,100077.38
2018-01-16 22:39:13,100049.7
2018-01-16 22:44:16,100042.35
2018-01-16 22:49:17,100062.41
2018-01-16 22:54:20,100049.07
2018-01-16 22:59:22,100021.58
2018-01-16 23:04:25,100025.38
2018-01-16 23:09:27,100014.23
2018-01-16 23:14:29,99982.328
2018-01-16 23:19:32,99965.852
2018-01-16 23:24:34,99950.563
2018-01-16 23:29:36,99939.234
2018-01-16 23:34:39,99933.453
2018-01-16 23:39:41,99929.594
2018-01-16 23:44:43,99909.141
2018-01-16 23:49:46,99895.75
2018-01-16 23:54:48,99905.828
2018-01-16 23:59:50,99895.797
2018-01-17 00:04:53,99892.117
2018-01-17 00:09:55,99896.641
2018-01-17 00:14:58,99875.938
2018-01-17 00:20:00,99863.906
2018-01-17 00:25:02,99879.484
2018-01-17 00:30:05,99876.594
2018-01-17 00:35:07,99853.516
2018-01-17 00:40:10,99833.016
2018-01-17 00:45:12,99817.422
2018-01-17 00:50:14,99810.547
2018-01-17 00:55:17,99818.266
2018-01-17 01:00:19,99809.93
2018-01-17 01:05:22,99811.766
2018-01-17 01:10:24,99801.313
2018-01-17 01:15:26,99786.578
2018-01-17 01:20:29,99789.695
2018-01-17 01:25:31,99775.469
2018-01-17 01:30:34,99760.391
2018-01-17 01:35:36,99751.5
2018-01-17 01:40:38,99734.813
2018-01-17 01:45:41,99726.375
2018-01-17 01:50:43,99726.453
2018-01-17 01:55:45,99697.469
2018-01-17 02:00:48,99675.453
2018-01-17 02:05:51,99641.828
2018-01-17 02:10:53,99636.992
2018-01-17 02:15:55,99640.398
2018-01-17 02:20:57,99631.023
2018-01-17 02:26:00,99611.125
2018-01-17 02:31:02,99602.875
2018-01-17 02:36:04,99599.641
2018-01-17 02:41:07,99588.477
2018-01-17 02:46:09,99578.141
2018-01-17 02:51:12,99560.188
2018-01-17 02:56:15,99594.625
2018-01-17 03:01:16,99594.805
2018-01-17 03:06:19,99598.016
2018-01-17 03:11:21,99593.172
2018-01-17 03:16:24,99580.719
2018-01-17 03:21:26,99561.813
2018-01-17 03:26:28,99559.063
2018-01-17 03:31:31,99549.672
2018-01-17 03:36:33,99539.641
2018-01-17 03:41:35,99522.508
2018-01-17 03:46:38,99521.352
2018-01-17 03:51:40,99511.352
2018-01-17 03:56:42,99496.625
2018-01-17 04:01:47,99488.539
2018-01-17 04:06:48,99480.586
2018-01-17 04:11:51,99474.594
2018-01-17 04:16:52,99487.219
2018-01-17 04:21:54,99472.828
2018-01-17 04:26:57,99485.742
2018-01-17 04:31:59,99472.703
2018-01-17 04:37:02,99472.188
2018-01-17 04:42:04,99464.719
2018-01-17 04:47:07,99451.313
2018-01-17 04:52:09,99450.594
2018-01-17 04:57:11,99462.125
2018-01-17 05:02:13,99467.789
2018-01-17 05:07:17,99449.828
2018-01-17 05:12:19,99443.344
2018-01-17 05:17:21,99435.234
2018-01-17 05:22:23,99433.594
2018-01-17 05:27:25,99429.227
2018-01-17 05:32:28,99407.844
2018-01-17 05:37:31,99392.203
2018-01-17 05:42:33,99403.914
2018-01-17 05:47:35,99380.578
2018-01-17 05:52:37,99359.984
2018-01-17 05:57:40,99358.586
2018-01-17 06:02:42,99375.055
2018-01-17 06:07:44,99352.719
2018-01-17 06:12:47,99348.617
2018-01-17 06:17:49,99344.766
2018-01-17 06:22:52,99330.734
2018-01-17 06:27:55,99322.492
2018-01-17 06:32:56,99357.602
2018-01-17 06:37:59,99375.016
2018-01-17 06:43:02,99370.5
2018-01-17 06:48:04,99354.047
2018-01-17 06:53:06,99333.141
2018-01-17 06:58:08,99331.313
2018-01-17 07:03:11,99355.781
2018-01-17 07:08:13,99359.133
2018-01-17 07:13:16,99325.844
2018-01-17 07:18:17,99331.141
2018-01-17 07:23:20,99308.969
2018-01-17 07:28:23,99337.422
2018-01-17 07:33:25,99371.75
2018-01-17 07:38:27,99384.688
2018-01-17 07:43:30,99394.125
2018-01-17 07:48:32,99424.141
2018-01-17 07:53:35,99422.875
2018-01-17 07:58:37,99414.969
2018-01-17 08:03:39,99429.75
2018-01-17 08:08:41,99437.047
2018-01-17 08:13:44,99442.43
2018-01-17 08:18:47,99448.258
2018-01-17 08:23:49,99431.281
2018-01-17 08:28:51,99435.117
2018-01-17 08:33:54,99467.539
2018-01-17 08:38:56,99495.953
2018-01-17 08:43:58,99507.359
2018-01-17 08:49:01,99524.75
2018-01-17 08:54:03,99551.117
2018-01-17 08:59:05,99576.688
2018-01-17 09:04:08,99587.203
2018-01-17 09:09:10,99612.75
2018-01-17 09:14:13,99609.836
2018-01-17 09:19:15,99604.023
2018-01-17 09:24:18,99610.492
2018-01-17 09:29:20,99603.172
2018-01-17 09:34:22,99552.852
2018-01-17 09:39:24,99522.125
2018-01-17 09:44:27,99525.352
2018-01-17 09:49:29,99489.781
2018-01-17 09:54:31,99462.234
2018-01-17 09:59:34,99468.516
2018-01-17 10:04:36,99466.234
2018-01-17 10:09:39,99447.969
2018-01-17 10:14:41,99428.875
2018-01-17 10:19:43,99428.484
2018-01-17 10:24:46,99416.703
2018-01-17 10:29:48,99402.5
2018-01-17 10:34:51,99404.766
2018-01-17 10:39:53,99416.719
2018-01-17 10:44:55,99449.5
2018-01-17 10:49:58,99447.172
2018-01-17 10:55:00,99496.141
2018-01-17 11:00:03,99490.953
2018-01-17 11:05:07,99525.375
2018-01-17 11:10:07,99535.422
2018-01-17 11:15:10,99557.156
2018-01-17 11:20:12,99586.625
2018-01-17 11:25:15,99613.391
2018-01-17 11:30:17,99621.133
2018-01-17 11:35:21,99626.016
2018-01-17 11:40:22,99629.734
2018-01-17 11:45:24,99634.25
2018-01-17 11:50:26,99633.594
2018-01-17 11:55:29,99653.422
2018-01-17 12:00:31,99656.984
2018-01-17 12:05:34,99662.82
2018-01-17 12:10:36,99652.781
2018-01-17 12:15:38,99660.461
2018-01-17 12:20:41,99659.945
2018-01-17 12:25:43,99653.625
2018-01-17 12:30:48,99673.211
2018-01-17 12:35:47,99682.93
2018-01-17 12:40:50,99713.875
2018-01-17 12:45:52,99719.07
2018-01-17 12:50:55,99716.297
2018-01-17 12:55:58,99693.906
2018-01-17 13:00:59,99717.039
2018-01-17 13:06:02,99728.695
2018-01-17 13:11:04,99722.914
2018-01-17 13:16:07,99740.063
2018-01-17 13:21:10,99749.109
2018-01-17 13:26:12,99769.555
2018-01-17 13:31:14,99764.75
2018-01-17 13:36:16,99792.469
2018-01-17 13:41:19,99805.859
2018-01-17 13:46:21,99817.188
2018-01-17 13:51:23,99823.188
2018-01-17 13:56:26,99835.805
2018-01-17 14:01:28,99840.664
2018-01-17 14:06:30,99865.273
2018-01-17 14:11:33,99874.016
2018-01-17 14:16:35,99872.422
2018-01-17 14:21:38,99888.289
2018-01-17 14:26:41,99897.18
2018-01-17 14:31:42,99929.484
2018-01-17 14:36:45,99945.438
2018-01-17 14:41:47,99974.047
2018-01-17 14:46:50,99986.172
2018-01-17 14:51:52,100017.02
2018-01-17 14:56:54,100033.13
2018-01-17 15:01:57,100033.84
2018-01-17 15:06:59,100039.63
2018-01-17 15:12:03,100073.73
2018-01-17 15:17:04,100058.09
2018-01-17 15:22:06,100050.78
2018-01-17 15:27:09,100065.88
2018-01-17 15:32:11,100066.35
2018-01-17 15:37:13,100077.52
2018-01-17 15:42:16,100086.61
2018-01-17 15:47:18,100133.84
2018-01-17 15:52:21,100151.23
2018-01-17 15:57:23,100172.52
2018-01-17 16:02:25,100184.8
2018-01-17 16:07:28,100209.23
2018-01-17 16:12:30,100239.65
2018-01-17 16:17:33,100248.11
2018-01-17 16:22:35,100255.27
2018-01-17 16:27:37,100280.72
2018-01-17 16:32:39,100286.91
2018-01-17 16:37:42,100303.13
2018-01-17 16:42:44,100301.27
2018-01-17 16:47:47,100336.94
2018-01-17 16:52:49,100349.19
2018-01-17 16:57:51,100360.02
2018-01-17 17:02:54,100364.78
2018-01-17 17:07:56,100357.8
2018-01-17 17:12:59,100343.52
2018-01-17 17:18:01,100397.38
2018-01-17 17:23:03,100388.1
2018-01-17 17:28:06,100407.73
2018-01-17 17:33:08,100413.02
2018-01-17 17:38:10,100414.89
2018-01-17 17:43:13,100425.99
2018-01-17 17:48:16,100432.63
2018-01-17 17:53:18,100428.45
2018-01-17 17:58:20,100466.75
2018-01-17 18:03:22,100473.06
2018-01-17 18:08:25,100486.34
2018-01-17 18:13:29,100492.88
2018-01-17 18:18:30,100503.95
2018-01-17 18:23:33,100502.28
2018-01-17 18:28:36,100497.81
2018-01-17 18:33:37,100494.16
2018-01-17 18:38:40,100498.22
2018-01-17 18:43:42,100517.34
2018-01-17 18:48:44,100553.56
2018-01-17 18:53:46,100559.07
2018-01-17 18:58:48,100599.37
2018-01-17 19:03:51,100623.84
2018-01-17 19:08:53,100627.28
2018-01-17 19:13:56,100649.91
2018-01-17 19:18:58,100668.27
2018-01-17 19:24:02,100672.94
2018-01-17 19:29:03,100678.03
2018-01-17 19:34:05,100671.97
2018-01-17 19:39:08,100685.77
2018-01-17 19:44:10,100680.42
2018-01-17 19:49:12,100699.1
2018-01-17 19:54:15,100703.19
2018-01-17 19:59:17,100725.64
2018-01-17 20:04:20,100740.17
2018-01-17 20:09:22,100752.3
2018-01-17 20:14:24,100751.41
2018-01-17 20:19:27,100774.25
2018-01-17 20:24:29,100775.23
2018-01-17 20:29:32,100791.77
2018-01-17 20:34:34,100788.53
2018-01-17 20:39:36,100806.19
2018-01-17 20:44:40,100819.03
2018-01-17 20:49:41,100821.73
2018-01-17 20:54:44,100832.14
2018-01-17 20:59:46,100829.27
2018-01-17 21:04:47,100847.88
2018-01-17 21:09:51,100844.48
2018-01-17 21:14:53,100839.3
2018-01-17 21:19:55,100851.67
2018-01-17 21:24:58,100863.95
2018-01-17 21:30:00,100869.25
2018-01-17 21:35:04,100865.96
2018-01-17 21:40:05,100867.05
2018-01-17 21:45:07,100879.43
2018-01-17 21:50:09,100877.77
2018-01-17 21:55:12,100881.0
2018-01-17 22:00:14,100879.86
2018-01-17 22:05:17,100886.97
2018-01-17 22:10:19,100902.84
2018-01-17 22:15:21,100912.46
2018-01-17 22:20:24,100906.02
2018-01-17 22:25:27,100913.14
2018-01-17 22:30:29,100926.67
2018-01-17 22:35:31,100916.05
2018-01-17 22:40:33,100923.69
2018-01-17 22:45:36,100924.73
2018-01-17 22:50:38,100933.66
2018-01-17 22:55:41,100941.18
2018-01-17 23:00:45,100950.77
2018-01-17 23:05:45,100952.16
2018-01-17 23:10:48,100947.8
2018-01-17 23:15:50,100965.08
2018-01-17 23:20:53,100968.72
2018-01-17 23:25:55,100987.8
2018-01-17 23:30:57,100978.09
2018-01-17 23:35:59,100993.13
2018-01-17 23:41:02,100986.75
2018-01-17 23:46:07,100993.08
2018-01-17 23:51:06,100993.83
2018-01-17 23:56:09,101002.59
2018-01-18 00:01:11,101008.31
2018-01-18 00:06:14,101010.86
2018-01-18 00:11:16,101001.7
2018-01-18 00:16:18,101016.5
2018-01-18 00:21:21,101026.58
2018-01-18 00:26:23,101035.31
2018-01-18 00:31:26,101047.2
2018-01-18 00:36:28,101054.38
2018-01-18 00:41:30,101072.59
2018-01-18 00:46:33,101075.95
2018-01-18 00:51:35,101073.33
2018-01-18 00:56:38,101086.0
2018-01-18 01:01:40,101095.7
2018-01-18 01:06:43,101087.48
2018-01-18 01:11:45,101093.52
2018-01-18 01:16:47,101098.0
2018-01-18 01:21:49,101093.09
2018-01-18 01:26:52,101102.75
2018-01-18 01:31:54,101100.8
2018-01-18 01:36:57,101096.8
2018-01-18 01:41:59,101100.91
2018-01-18 01:47:01,101099.19
2018-01-18 01:52:04,101085.25
2018-01-18 01:57:06,101077.89
2018-01-18 02:02:08,101072.23
2018-01-18 02:07:11,101055.22
2018-01-18 02:12:13,101067.06
2018-01-18 02:17:15,101068.92
2018-01-18 02:22:18,101074.79
2018-01-18 02:27:20,101076.33
2018-01-18 02:32:22,101068.73
2018-01-18 02:37:24,101069.09
2018-01-18 02:42:27,101065.05
2018-01-18 02:47:32,101053.16
2018-01-18 02:52:32,101064.53
2018-01-18 02:57:35,101072.55
2018-01-18 03:02:37,101081.55
2018-01-18 03:07:39,101073.25
2018-01-18 03:12:42,101066.44
2018-01-18 03:17:44,101062.44
2018-01-18 03:22:47,101065.77
2018-01-18 03:27:49,101068.83
2018-01-18 03:32:51,101074.95
2018-01-18 03:37:54,101079.42
2018-01-18 03:42:56,101080.16
2018-01-18 03:47:59,101078.38
2018-01-18 03:53:02,101080.02
2018-01-18 03:58:03,101081.41
2018-01-18 04:03:06,101081.79
2018-01-18 04:08:08,101086.53
2018-01-18 04:13:10,101098.73
2018-01-18 04:18:13,101102.56
2018-01-18 04:23:15,101098.95
2018-01-18 04:28:18,101106.86
2018-01-18 04:33:20,101121.44
2018-01-18 04:38:22,101113.66
2018-01-18 04:43:25,101115.51
2018-01-18 04:48:27,101104.64
2018-01-18 04:53:29,101102.84
2018-01-18 04:58:32,101108.61
2018-01-18 05:03:34,101117.05
2018-01-18 05:08:37,101123.82
2018-01-18 05:13:39,101122.67
2018-01-18 05:18:41,101121.13
2018-01-18 05:23:44,101146.59
2018-01-18 05:28:46,101146.23
2018-01-18 05:33:49,101168.91
2018-01-18 05:38:51,101163.72
2018-01-18 05:43:53,101165.16
2018-01-18 05:48:56,101171.75
2018-01-18 05:53:59,101159.34
2018-01-18 05:59:00,101178.32
2018-01-18 06:04:03,101198.45
2018-01-18 06:09:06,101202.39
2018-01-18 06:14:08,101224.28
2018-01-18 06:19:10,101215.3
2018-01-18 06:24:14,101204.36
2018-01-18 06:29:15,101200.54
2018-01-18 06:34:17,101199.83
2018-01-18 06:39:19,101216.83
2018-01-18 06:44:22,101233.39
2018-01-18 06:49:25,101243.22
2018-01-18 06:54:27,101222.78
2018-01-18 06:59:29,101240.08
2018-01-18 07:04:31,101232.85
2018-01-18 07:09:34,101239.16
2018-01-18 07:14:36,101248.78
2018-01-18 07:19:39,101253.09
2018-01-18 07:24:41,101255.08
2018-01-18 07:29:43,101260.14
2018-01-18 07:34:46,101266.59
2018-01-18 07:39:48,101288.41
2018-01-18 07:44:50,101276.89
2018-01-18 07:49:52,101264.55
2018-01-18 07:54:55,101283.41
2018-01-18 07:59:58,101280.72
2018-01-18 08:05:00,101286.09
2018-01-18 08:10:02,101297.83
2018-01-18 08:15:05,101298.5
2018-01-18 08:20:07,101309.86
2018-01-18 08:25:09,101310.79
2018-01-18 08:30:12,101295.44
2018-01-18 08:35:14,101300.52
2018-01-18 08:40:16,101299.2
2018-01-18 08:45:19,101297.59
2018-01-18 08:50:21,101291.59
2018-01-18 08:55:24,101287.3
2018-01-18 09:00:27,101287.06
2018-01-18 09:05:29,101295.02
2018-01-18 09:10:31,101283.02
2018-01-18 09:15:33,101284.78
2018-01-18 09:20:36,101285.78
2018-01-18 09:25:38,101284.55
2018-01-18 09:30:40,101277.56
2018-01-18 09:35:43,101276.81
2018-01-18 09:40:45,101268.87
2018-01-18 09:45:48,101261.34
2018-01-18 09:50:50,101258.22
2018-01-18 09:55:52,101256.98
2018-01-18 10:00:54,101249.33
2018-01-18 10:05:57,101237.84
2018-01-18 10:10:59,101226.7
2018-01-18 10:16:02,101225.67
2018-01-18 10:21:04,101232.13
2018-01-18 10:26:06,101228.22
2018-01-18 10:31:09,101205.45
2018-01-18 10:36:12,101192.03
2018-01-18 10:41:13,101206.49
2018-01-18 10:46:17,101165.75
2018-01-18 10:51:18,101170.79
2018-01-18 10:56:21,101155.28
2018-01-18 11:01:23,101148.91
2018-01-18 11:06:25,101150.31
2018-01-18 11:11:28,101139.78
2018-01-18 11:16:30,101146.95
2018-01-18 11:21:33,101163.14
2018-01-18 11:26:35,101149.54
2018-01-18 11:31:37,101139.53
2018-01-18 11:36:40,101133.81
2018-01-18 11:41:42,101127.72
2018-01-18 11:46:44,101125.85
2018-01-18 11:51:47,101104.64
2018-01-18 11:56:49,101094.58
2018-01-18 12:01:52,101095.65
2018-01-18 12:06:54,101088.5
2018-01-18 12:11:57,101077.38
2018-01-18 12:16:59,101070.84
2018-01-18 12:22:01,101061.61
2018-01-18 12:27:04,101045.63
2018-01-18 12:32:06,101039.98
2018-01-18 12:37:10,101041.48
2018-01-18 12:42:11,101037.09
2018-01-18 12:47:13,101031.05
2018-01-18 12:52:16,101024.55
2018-01-18 12:57:17,101016.48
2018-01-18 13:02:20,101018.63
2018-01-18 13:07:23,101016.83
2018-01-18 13:12:25,101007.0
2018-01-18 13:17:27,101001.17
2018-01-18 13:22:30,100992.73
2018-01-18 13:27:32,101006.53
2018-01-18 13:32:34,101011.81
2018-01-18 13:37:37,101007.31
2018-01-18 13:42:39,101019.57
2018-01-18 13:47:42,101022.17
2018-01-18 13:52:44,101019.41
2018-01-18 13:57:46,101017.56
2018-01-18 14:02:49,101016.84
2018-01-18 14:07:51,101016.02
2018-01-18 14:12:54,101015.92
2018-01-18 14:17:56,101002.79
2018-01-18 14:22:58,101000.19
2018-01-18 14:28:01,100998.49
2018-01-18 14:33:03,100991.18
2018-01-18 14:38:06,100989.69
2018-01-18 14:43:08,100984.14
2018-01-18 14:48:10,100988.74
2018-01-18 14:53:13,100993.86
2018-01-18 14:58:15,100995.99
2018-01-18 15:03:17,100995.75
2018-01-18 15:08:20,100996.11
2018-01-18 15:13:24,100994.95
2018-01-18 15:18:25,100981.86
2018-01-18 15:23:27,100986.7
2018-01-18 15:28:29,100980.27
2018-01-18 15:33:32,100976.98
2018-01-18 15:38:34,100973.65
2018-01-18 15:43:36,100982.23
2018-01-18 15:48:38,100982.73
2018-01-18 15:53:41,100975.31
2018-01-18 15:58:44,100963.64
2018-01-18 16:03:46,100959.89
2018-01-18 16:08:48,100966.0
2018-01-18 16:13:51,100957.85
2018-01-18 16:18:53,100951.59
2018-01-18 16:23:55,100953.31
2018-01-18 16:28:58,100953.36
2018-01-18 16:34:00,100949.66
2018-01-18 16:39:03,100951.53
2018-01-18 16:44:05,100954.76
2018-01-18 16:49:08,100945.14
2018-01-18 16:54:10,100940.99
2018-01-18 16:59:12,100933.88
2018-01-18 17:04:14,100935.3
2018-01-18 17:09:17,100929.19
2018-01-18 17:14:19,100922.92
2018-01-18 17:19:22,100910.73
2018-01-18 17:24:24,100903.73
2018-01-18 17:29:26,100898.88
2018-01-18 17:34:29,100886.36
2018-01-18 17:39:31,100882.8
2018-01-18 17:44:33,100882.91
2018-01-18 17:49:36,100885.64
2018-01-18 17:54:38,100894.03
2018-01-18 17:59:40,100884.64
2018-01-18 18:04:43,100881.48
2018-01-18 18:09:45,100885.54
2018-01-18 18:14:48,100898.25
2018-01-18 18:19:50,100915.82
2018-01-18 18:24:52,100925.77
2018-01-18 18:29:55,100909.9
2018-01-18 18:34:57,100912.14
2018-01-18 18:40:00,100902.07
2018-01-18 18:45:02,100918.56
2018-01-18 18:50:05,100920.16
2018-01-18 18:55:08,100933.58
2018-01-18 19:00:09,100919.11
2018-01-18 19:05:12,100913.14
2018-01-18 19:10:14,100893.14
2018-01-18 19:15:16,100895.92
2018-01-18 19:20:19,100884.97
2018-01-18 19:25:21,100887.96
2018-01-18 19:30:25,100880.63
2018-01-18 19:35:26,100860.92
2018-01-18 19:40:28,100861.22
2018-01-18 19:45:30,100855.63
2018-01-18 19:50:33,100857.06
2018-01-18 19:55:35,100859.86
2018-01-18 20:00:38,100846.45
2018-01-18 20:05:40,100844.41
2018-01-18 20:10:43,100859.14
2018-01-18 20:15:45,100852.78
2018-01-18 20:20:47,100844.75
2018-01-18 20:25:50,100836.72
2018-01-18 20:30:52,100834.44
2018-01-18 20:35:54,100849.02
2018-01-18 20:40:57,100846.13
2018-01-18 20:45:59,100834.27
2018-01-18 20:51:02,100821.57
2018-01-18 20:56:04,100819.88
2018-01-18 21:01:08,100810.9
2018-01-18 21:06:09,100821.94
2018-01-18 21:11:11,100820.63
